,Host,Isolate Name,Isolation Date,State,Subtype
429,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08 00:00:00,New Jersey,H11N8
430,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00469/2010,2010-08-12 00:00:00,New Brunswick,H4N6
431,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
432,IRD:Mallard/Avian,A/mallard/New Brunswick/00854/2010,2010-09-13 00:00:00,New Brunswick,H4N6
433,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
434,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12094R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
435,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
436,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
437,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
438,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
439,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS259/2011,2011-01-15 00:00:00,Mississippi,(N9)
440,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15 00:00:00,Missouri,H3N8
441,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03 00:00:00,Wisconsin,H5N2
442,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28 00:00:00,New Jersey,H4N9
443,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
444,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
445,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21 00:00:00,Delaware Bay,H11N1
446,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25 00:00:00,New Brunswick,H3N8
447,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
448,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/3054/2009,2009-10-17 00:00:00,Illinois,H1N2
449,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13 00:00:00,New Brunswick,H4N6
450,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08828R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
451,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
452,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00472/2010,2010-08-12 00:00:00,New Brunswick,H4N6
453,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
454,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00838/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
455,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11 00:00:00,New Jersey,H13N6
456,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
457,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15 00:00:00,Interior Alaska,H10N7
458,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
459,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-6032/2009,2009-12-11 00:00:00,Arkansas,H10N9
460,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00765/2010,2010-08-25 00:00:00,New Brunswick,H3N8
461,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
462,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
463,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03 00:00:00,Ohio,H6N1
464,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27 00:00:00,Minnesota,H1N1
465,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22 00:00:00,Interior Alaska,H7N3
466,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03 00:00:00,California,H10N7
467,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
468,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12 00:00:00,New Brunswick,H3N9
469,IRD:Turkey/Avian,A/turkey/Ontario/FAV-9/2011,2011-02-24 00:00:00,Ontario,H3N2
470,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
471,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10 00:00:00,Arkansas,H11N9
472,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26 00:00:00,Interior Alaska,H7N3
473,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
474,IRD:Greater Scaup/Avian,A/greater scaup/Wisconsin/4234/2009,2009-12-06 00:00:00,Wisconsin,H11N9
475,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07 00:00:00,Minnesota,H1N1
476,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02 00:00:00,Interior Alaska,H9N2
477,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
478,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16 00:00:00,Wisconsin,H3N6
479,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08 00:00:00,New Brunswick,H1N1
480,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
481,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17 00:00:00,Texas,H6N1
482,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03 00:00:00,Wisconsin,H3N8
483,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12 00:00:00,New Brunswick,H4N6
484,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17 00:00:00,Illinois,H11N3
485,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11 00:00:00,New Brunswick,H4N6
486,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
487,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-271/2009,2009-05-15 00:00:00,New Jersey,H11N1
488,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02 00:00:00,Wisconsin,H3N2
489,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09181R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
490,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
491,IRD:Gadwall/Avian,A/gadwall/Illinois/3860/2009,2009-11-15 00:00:00,Illinois,H6N1
492,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
493,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-464/2009,2009-05-26 00:00:00,New Jersey,H1N7
494,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
495,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17 00:00:00,Wisconsin,H4N6
496,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04 00:00:00,Interior Alaska,H8N4
497,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00289/2010,2010-09-14 00:00:00,New Brunswick,H3N8
498,IRD:Gull/Avian,A/ring-billed gull/Quebec/G192/2010,2010-05-19 00:00:00,Quebec,H1N3
499,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
500,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
501,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1948/2010,2010-07-07 00:00:00,Minnesota,H1N1
502,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
503,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19 00:00:00,Prince Edward Island,(N8)
504,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
505,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22 00:00:00,Alberta,(H6)
506,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
507,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00803/2010,2010-09-01 00:00:00,Prince Edward Island,H3N8
508,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
509,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14 00:00:00,New Brunswick,H3N8
510,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
511,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00073/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
512,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
513,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23 00:00:00,California,H5N2
514,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12 00:00:00,New Brunswick,H4N6
515,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
516,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
517,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS257/2011,2011-01-15 00:00:00,Mississippi,H11N9
518,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06 00:00:00,Minnesota,H4N6
519,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010,2010-07-24 00:00:00,Interior Alaska,H4N6
520,IRD:Mallard/Avian,A/mallard/New Brunswick/00879/2010,2010-09-12 00:00:00,New Brunswick,H4N9
521,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
522,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
523,IRD:Mallard/Avian,A/mallard/California/1188/2010,2010-07-29 00:00:00,California,H4N6
524,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20 00:00:00,Delaware Bay,(H10)
525,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
526,IRD:Teal/Avian,A/mallard/Minnesota/AI09-4022/2009,2009-09-06 00:00:00,Minnesota,H3N2
527,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
528,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
529,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03 00:00:00,Wisconsin,H11N9
530,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04 00:00:00,Illinois,H4N6
531,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
532,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
533,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15 00:00:00,New Brunswick,H3N7
534,IRD:Mallard/Avian,A/mallard/California/1297/2010,2010-07-30 00:00:00,California,H4N6
535,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06 00:00:00,Interior Alaska,(H3)
536,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00844/2010,2010-09-03 00:00:00,Prince Edward Island,H4N9
537,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08 00:00:00,Minnesota,H3N1
538,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
539,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14 00:00:00,Interior Alaska,H10N7
540,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11787R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N7
541,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
542,IRD:Northern Pintail/Avian,A/northern pintail/California/3452/2010,2010-12-04 00:00:00,California,H1N1
543,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
544,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03 00:00:00,Wisconsin,H4N6
545,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09 00:00:00,Interior Alaska,H8N4
546,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
547,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02 00:00:00,Wisconsin,H5N2
548,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00955/2010,2010-09-15 00:00:00,New Brunswick,H4N8
549,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17 00:00:00,Wisconsin,H6N1
550,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17 00:00:00,Mississippi,H1N1
551,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17 00:00:00,Interior Alaska,H12N8
552,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12 00:00:00,New Brunswick,(N8)
553,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS289/2011,2011-01-16 00:00:00,Mississippi,H7N3
554,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03 00:00:00,Wisconsin,H4N2
555,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
556,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
557,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
558,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04 00:00:00,Delaware Bay,H6N2
559,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20 00:00:00,Nova Scotia,(N1)
560,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30 00:00:00,Interior Alaska,H4N6
561,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20 00:00:00,Delaware Bay,H6N1
562,IRD:Mallard/Avian,A/mallard/Mississippi/11OS34/2011,2011-01-07 00:00:00,Mississippi,H1N3
563,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
564,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07 00:00:00,Wisconsin,H12N5
565,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00083/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
566,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
567,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08 00:00:00,Nova Scotia,H3N8
568,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/2737/2009,2009-10-17 00:00:00,Wisconsin,H3N2
569,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
570,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08 00:00:00,New Brunswick,H1N1
571,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
572,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26 00:00:00,Wisconsin,H3N8
573,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
574,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00867/2010,2010-09-13 00:00:00,New Brunswick,H5N2
575,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
576,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
577,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
578,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31 00:00:00,Wisconsin,H2N3
579,IRD:Mallard/Avian,A/mallard/New Brunswick/00492/2010,2010-08-12 00:00:00,New Brunswick,(H3)
580,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
581,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19 00:00:00,Illinois,H4N6
582,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07 00:00:00,Missouri,H2N3
583,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02 00:00:00,Wisconsin,H5N1
584,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8425R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
585,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25 00:00:00,New Brunswick,H3N8
586,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4632/2010,2010-12-12 00:00:00,Missouri,H7N7
587,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31 00:00:00,Guatemala,H8N4
588,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28 00:00:00,Delaware,H1N1
589,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29 00:00:00,New Jersey,H1N1
590,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
591,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
592,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20 00:00:00,Nunavet,H3N8
593,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
594,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28 00:00:00,New Jersey,H11N9
595,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
596,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16 00:00:00,Missouri,H1N2
597,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2538/2010,2010-09-26 00:00:00,Wisconsin,H3N2
598,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3093/2010,2010-10-03 00:00:00,Wisconsin,(N6)
599,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23 00:00:00,California,H5N2
600,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
601,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04 00:00:00,California,H1N1
602,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16 00:00:00,Mississippi,H10N7
603,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08 00:00:00,New Brunswick,H7N7
604,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
605,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03 00:00:00,Ohio,H4N9
606,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1233/2009,2009-06-03 00:00:00,New Jersey,H1N7
607,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/300/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
608,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
609,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10 00:00:00,New Jersey,H10N7
610,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
611,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
612,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00333/2010,2010-08-08 00:00:00,New Brunswick,H1N1
613,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15 00:00:00,New Jersey,H11N1
614,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
615,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10 00:00:00,Arkansas,H4N8
616,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13 00:00:00,Indiana,H5N2
617,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09 00:00:00,Minnesota,H11N9
618,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/2741/2009,2009-10-17 00:00:00,Wisconsin,H4N6
619,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
620,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
621,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
622,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12 00:00:00,New Brunswick,H3N8
623,IRD:American Wigeon/Avian,A/American wigeon/California/3180/2010,2010-11-27 00:00:00,California,H5N2
624,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11 00:00:00,Mississippi,H6N2
625,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
626,IRD:Mallard/Avian,A/mallard/Illinois/10OS2677/2010,2010-10-02 00:00:00,Illinois,H3N2
627,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31 00:00:00,Illinois,H11N2
628,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03 00:00:00,Wisconsin,H3N8
629,IRD:Mallard/Avian,A/mallard/Ohio/10OS1354/2010,2010-08-06 00:00:00,Ohio,H6N1
630,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
631,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3066/2010,2010-10-03 00:00:00,Wisconsin,H6N2
632,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15 00:00:00,Louisiana,H11N2
633,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
634,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16 00:00:00,New Brunswick,H10N7
635,IRD:Environment,A/environment/Indiana/3610/2009,2009-11-13 00:00:00,Indiana,H5N2
636,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3127/2010,2010-10-20 00:00:00,Wisconsin,H5N2
637,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16 00:00:00,New Brunswick,H4N8
638,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13 00:00:00,New Brunswick,H4N9
639,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
640,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16 00:00:00,New Brunswick,H3N6
641,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
642,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13 00:00:00,New Jersey,H11N1
643,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
644,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4593/2010,2010-12-11 00:00:00,Mississippi,H1N2
