,Country,Host,Isolate Name,Isolation Date,State,Subtype
448,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11,New Brunswick,H4N6
449,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009(H10N7),2009-08-18,,
450,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009(H4N6),2009-07-02,Alaska,H4N6
451,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010(H4N6),2010-08-13,Alaska,H4N6
452,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009(H3N8),2009-08-15,Alaska,H3N8
453,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22,Alaska,H4N6
454,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11,Alaska,H4N6
455,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13,Alaska,H3N8
456,,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009(H10N7),2009-08-03,,
457,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010(H7N3),2010-08-05,,
458,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05,Alaska,H3N8
459,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17,Alaska,H4N6
460,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009(H10N7),2009-08-08,,
461,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6165R0/2009(H10N7),2009-08-02,,
462,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),2010-08-14,Alaska,H3N8
463,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23,Alaska,H3N1
464,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010(H7N3),2010-08-01,,
465,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10298R0/2010,2010-08-09,Alaska,H3N8
466,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4666R0/2009,2009-07-29,Alaska,H10N7
467,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009(H10N7),2009-08-11,,
468,USA,IRD:American Wigeon/Avian,A/American wigeon/Interior Alaska/9BM2501R1/2009,2009-07-11,Alaska,H3N8
