,Host,Isolate Name,Isolation Date,State,Subtype
474,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00289/2010,2010-09-14,New Brunswick,H3N8
475,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08,Nova Scotia,H3N8
476,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17,Wisconsin,H4N6
477,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13,New Brunswick,H4N9
478,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04,Interior Alaska,H4N6
479,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20,Delaware,H1N1
480,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2536R0/2009,2009-07-13,Interior Alaska,H4N6
481,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-256/2009,2009-05-14,New Jersey,H1N1
482,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010,2010-07-23,Interior Alaska,H4N6
483,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00094/2010,2010-09-10,Nova Scotia,H1N1
484,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28,New Jersey,(H4)
485,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02,New Brunswick,H3N8
486,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07,Interior Alaska,H3N8
487,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21,Interior Alaska,H4N6
488,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08,California,H12N5
489,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06,Interior Alaska,H4N6
490,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15,Interior Alaska,H8N4
491,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01,Wisconsin,H11N9
492,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00484/2010,2010-08-12,New Brunswick,H3N8
493,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00126/2010,2010-09-10,Nova Scotia,H1N1
494,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/2542/2009,2009-10-05,Wisconsin,H4N2
495,IRD:Environment,A/environment/Indiana/3607/2009,2009-11-13,Indiana,H5N2
496,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-11/2009,2009-11-11,Guatemala,H11N2
497,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21,Interior Alaska,H4N6
498,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06,Interior Alaska,H3N8
499,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5361/2009,2009-09-28,New Jersey,H11N9
500,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009,2009-08-16,Interior Alaska,H8N4
501,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29,Interior Alaska,H10N7
502,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10,New Brunswick,H4N6
503,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26,Interior Alaska,H7N3
504,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00849/2010,2010-09-03,Prince Edward Island,H6N1
505,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16,New Brunswick,(N6)
506,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8498R0/2009,2009-08-10,Interior Alaska,H10N7
507,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2767/2010,2010-09-26,Wisconsin,H6N8
508,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30,New Jersey,H1N1
509,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07,Nova Scotia,H3N8
510,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16,Missouri,H7N4
511,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03,Interior Alaska,H4N6
512,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00998/2010,2010-09-17,New Brunswick,H12N6
513,IRD:Gull/Avian,A/gull/New Jersey/AI09-964/2009,2009-05-27,New Jersey,H1N8
514,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27,Interior Alaska,H3N8
515,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14,Illinois,(N5)
516,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09,New Brunswick,H3N8
517,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4632/2010,2010-12-12,Missouri,H7N7
518,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17,Mississippi,H3N8
519,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08,New Brunswick,H1N1
520,IRD:Mallard/Avian,A/mallard/Alberta/419/2009,2009-08-22,Alberta,H2N3
521,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/255/2009,2009-05-20,Delaware Bay,H10N7
522,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2665/2009,2009-10-17,Wisconsin,H4N2
523,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04,Delaware Bay,H10N7
524,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,2009-08-19,Southeastern Alaska,H13N6
525,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17,Interior Alaska,H4N6
526,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16,Interior Alaska,H10N7
527,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09,Interior Alaska,H7N3
528,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00558/2010,2010-08-14,New Brunswick,H3N8
529,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010,2010-08-03,Interior Alaska,H7N3
530,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04,Wisconsin,H4N2
531,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1948/2010,2010-07-07,Minnesota,H1N1
532,IRD:Mallard/Avian,A/mallard/Missouri/10OS4670/2010,2010-12-12,Missouri,H9N2
533,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17,Interior Alaska,H4N6
534,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06,Interior Alaska,H10N5
535,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30,New Jersey,H10N7
536,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29,Interior Alaska,H10N7
537,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3589/2010,2010-10-30,Illinois,H6N2
538,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02,Interior Alaska,H3N8
539,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12552R0/2010,2010-08-14,Interior Alaska,H3N8
540,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08,Interior Alaska,H10N7
541,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,2010-08-04,Interior Alaska,H3N8
542,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-305/2009,2009-05-11,New Jersey,H10N7
543,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10,Mississippi,H10N7
544,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10,Interior Alaska,H7N3
545,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05,Interior Alaska,H4N6
546,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03912/2009,2009-08-19,Prince Edward Island,H3N8
547,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06,Interior Alaska,H4N6
548,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20,Delaware Bay,H1N1
549,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14,Mississippi,H3N8
550,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12,Interior Alaska,H8N4
551,IRD:Mallard/Avian,A/mallard/California/5174/2009,2009-07-25,California,H5N2
552,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28,Illinois,H10N7
553,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08,Interior Alaska,H8N4
554,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10,Interior Alaska,H7N3
555,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18,Interior Alaska,H9N2
556,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00906/2010,2010-09-14,New Brunswick,H10N7
557,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10,Interior Alaska,H3N8
558,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15,New Brunswick,H4N6
559,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1221/2009,2009-06-02,Delaware,H1N1
560,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1598/2010,2010-09-05,Illinois,H4N8
561,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05440R0/2010,2010-07-26,Interior Alaska,(H3)
562,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18,Interior Alaska,H7N3
563,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4593/2010,2010-12-11,Mississippi,H1N2
564,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20,Delaware Bay,H1N7
565,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10,Arkansas,H10N3
566,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31,Interior Alaska,H10N7
567,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5649/2009,2009-12-11,Arkansas,H9N2
568,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20,Delaware Bay,H10N1
569,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11787R0/2009,2009-08-19,Interior Alaska,H3N7
570,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009,2009-08-18,Interior Alaska,H10N7
571,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23,Interior Alaska,H10N7
572,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14,Interior Alaska,H3N8
573,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01,Interior Alaska,H3N8
574,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2900/2010,2010-10-03,Wisconsin,H3N2
575,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06,California,H10N7
576,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00070/2010,2010-09-07,Nova Scotia,(N8)
577,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22,Alberta,H2N3
578,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20,Interior Alaska,H3N8
579,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29,California,H5N2
580,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00335/2010,2010-08-08,New Brunswick,H3N8
581,IRD:Mallard/Avian,A/mallard/Iowa/10OS2426/2010,2010-09-18,Iowa,H3N8
582,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03,Wisconsin,H3N8
583,IRD:Mallard/Avian,A/mallard/California/5255/2009,2009-07-28,California,H3N8
584,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18,Interior Alaska,H12N5
585,IRD:Mallard/Avian,A/mallard/New Brunswick/00854/2010,2010-09-13,New Brunswick,H4N6
586,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11,Interior Alaska,H4N6
587,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,Interior Alaska,H4N6
588,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,Wisconsin,H3N2
589,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1833/2009,2009-07-28,Minnesota,H8N4
590,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06,Interior Alaska,H3N8
591,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26,New Jersey,H1N9
592,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00470/2010,2010-08-12,New Brunswick,H4N6
593,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/2508/2009,2009-10-03,Wisconsin,H4N2
594,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00520/2010,2010-08-12,New Brunswick,H4N6
595,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009,2009-08-11,Interior Alaska,H10N7
596,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS202/2011,2011-01-14,Mississippi,H7N7
597,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04,California,H10N7
598,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00614/2010,2010-08-16,New Brunswick,H3N8
599,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13,New Jersey,H11N1
600,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00786/2010,2010-09-07,Nova Scotia,H3N8
601,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03,Interior Alaska,H4N6
602,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28,Delaware,H10N7
603,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06,Interior Alaska,(H3)
604,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03,Ohio,H6N1
605,IRD:Gull/Avian,A/ring-billed gull/Quebec/02622-1/2009,2009-07-20,Quebec,(N6)
606,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12314R0/2009,2009-09-02,Interior Alaska,H4N6
607,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04,Illinois,H3N6
608,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23,Interior Alaska,H4N6
609,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13,Minnesota,H4N6
610,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010,2010-08-07,Interior Alaska,H7N3
611,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16,New Brunswick,H4N6
612,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009,2009-08-12,Interior Alaska,H10N7
613,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10,Interior Alaska,H4N6
614,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/300/2010,2010-01-16,Mississippi,H11N9
615,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14,Interior Alaska,H3N8
616,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08,Interior Alaska,H4N6
617,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS256/2011,2011-01-15,Mississippi,H1N1
618,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18,Interior Alaska,H10N7
619,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12,New Brunswick,H4N6
620,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,2009-08-06,Interior Alaska,H10N7
621,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12,Interior Alaska,H10N7
622,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30,Interior Alaska,H4N6
623,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14,New Brunswick,H4N2
624,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12,New Brunswick,H3N8
625,IRD:Mallard/Avian,A/mallard/Iowa/10OS2685/2010,2010-10-16,Iowa,H4N2
626,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23,California,H5N2
627,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30,Wisconsin,H11N9
628,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-08-15,Interior Alaska,H3N1
629,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12,New Brunswick,H4N6
630,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02,Interior Alaska,H3N8
631,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/107/2009,2009-05-20,Delaware Bay,H10N7
632,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13,Interior Alaska,H3N8
633,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13,Interior Alaska,H3N8
634,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15,Interior Alaska,H4N6
635,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27,Illinois,H10N7
636,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26,Wisconsin,H3N8
637,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20,Nova Scotia,H3N8
638,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS289/2011,2011-01-16,Mississippi,H7N3
639,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00454/2010,2010-08-11,New Brunswick,H3N8
640,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14,North Dakota,H3N6
641,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18,Ohio,H3N2
642,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010,2010-08-10,Interior Alaska,H7N3
643,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16,Interior Alaska,H10N7
644,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20,Interior Alaska,H3N8
645,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16,New Brunswick,H3N6
646,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02,Interior Alaska,H3N8
647,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15,New Brunswick,H3N8
648,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17,Interior Alaska,H10N7
649,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00770/2010,2010-08-25,New Brunswick,H3N8
650,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31,Interior Alaska,H7N3
651,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29,Interior Alaska,H4N6
652,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/289/2009,2009-05-20,Delaware Bay,(N1)
653,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06,Interior Alaska,H4N6
654,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08,New Jersey,H6N1
655,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25,Interior Alaska,H3N8
656,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06,Interior Alaska,H3N8
657,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10,Interior Alaska,H3N1
658,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03,Wisconsin,H3N8
659,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08,Interior Alaska,H3N8
660,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16,New Brunswick,H3N6
661,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03,California,H10N7
662,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00687/2010,2010-08-09,New Brunswick,H3N8
663,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16,New Brunswick,H10N7
664,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16,Interior Alaska,H3N1
665,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05,Interior Alaska,H3N8
666,IRD:Mallard/Avian,A/mallard/Mississippi/11OS34/2011,2011-01-07,Mississippi,H1N3
667,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4494/2010,2010-12-10,Mississippi,H1N1
668,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00803/2010,2010-09-01,Prince Edward Island,H3N8
669,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16,Missouri,H11N9
670,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11,Interior Alaska,H7N3
671,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03,Interior Alaska,H10N7
672,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2639/2010,2010-09-18,Iowa,H3N8
673,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7055R0/2009,2009-08-06,Interior Alaska,H3N8
674,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10,New Brunswick,H3N8
675,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12,New Brunswick,H4N6
676,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16,New Brunswick,H3N8
677,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20,Delaware Bay,H10N7
678,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7840R0/2009,2009-08-08,Interior Alaska,H10N7
679,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08,Interior Alaska,H4N6
680,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21,Interior Alaska,H10N7
681,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17,Illinois,(H10)
682,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07,196,H10N3
683,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10,Interior Alaska,H4N6
684,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28,Interior Alaska,H10N7
685,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS171/2011,2011-01-13,Arkansas,(H7)
686,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04,Interior Alaska,H3N8
687,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06,Interior Alaska,H3N8
688,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21,Interior Alaska,H3N6
689,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26,Interior Alaska,H3N8
690,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08,Interior Alaska,H3N6
691,IRD:Mallard/Avian,A/mallard/Illinois/10OS3676/2010,2010-10-31,Illinois,H3N8
692,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08,Interior Alaska,H10N7
693,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16,Iowa,H2N2
694,IRD:American Wigeon/Avian,A/American wigeon/California/3180/2010,2010-11-27,California,H5N2
695,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/2737/2009,2009-10-17,Wisconsin,H3N2
696,IRD:Environment,A/environment/Indiana/10OS1511/2010,2010-09-03,Indiana,H4N8
697,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12,New Brunswick,(H3)
698,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/338/2009,2009-05-20,Delaware Bay,H10N1
699,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16,Mississippi,H10N7
700,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3353/2009,2009-09-09,Minnesota,H2N9
701,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06,Minnesota,H2N3
702,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1851/2009,2009-07-28,Minnesota,H10N5
703,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6165R0/2009,2009-08-02,Interior Alaska,H10N7
704,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12,Arkansas,H9N2
705,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00767/2010,2010-08-25,New Brunswick,H3N8
706,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26,Interior Alaska,H3N8
707,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9985R0/2009,2009-08-15,Interior Alaska,H4N6
708,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-10/2009,2009-11-11,Guatemala,H11N2
