,Host,Isolate Name,Isolation Date,State,Subtype
428,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10298R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
429,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12326R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
430,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
431,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30 00:00:00,New Jersey,H10N7
432,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10 00:00:00,New Brunswick,H3N8
433,IRD:Mallard/Avian,A/mallard/Missouri/10MO0334/2010,2010-12-22 00:00:00,Missouri,(H11)
434,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
435,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13 00:00:00,New Brunswick,H3N8
436,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
437,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2665/2009,2009-10-17 00:00:00,Wisconsin,H4N2
438,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
439,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12 00:00:00,New Brunswick,(H3)
440,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-11/2009,2009-11-11 00:00:00,Guatemala,H11N2
441,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15 00:00:00,Interior Alaska,H8N4
442,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
443,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20 00:00:00,Nunavet,H3N8
444,IRD:Mallard/Avian,A/mallard/New Brunswick/00340/2010,2010-08-08 00:00:00,New Brunswick,H1N1
445,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02 00:00:00,Interior Alaska,H9N2
446,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
447,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14 00:00:00,Interior Alaska,H10N7
448,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3066/2010,2010-10-03 00:00:00,Wisconsin,H6N2
449,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
450,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02 00:00:00,North Dakota,H6N1
451,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1867/2009,2009-07-28 00:00:00,Minnesota,H8N4
452,IRD:Mallard/Avian,A/mallard/California/5219/2009,2009-07-27 00:00:00,California,H5N2
453,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03556/2009,2009-09-11 00:00:00,New Brunswick,H4N6
454,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10 00:00:00,Ohio,H12N5
455,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
456,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
457,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00520/2010,2010-08-12 00:00:00,New Brunswick,H4N6
458,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
459,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
460,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
461,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
462,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS1604/2010,2010-09-25 00:00:00,Wisconsin,H5N2
463,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13 00:00:00,Indiana,H5N2
464,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
465,IRD:Mallard/Avian,A/mallard/California/1188/2010,2010-07-29 00:00:00,California,H4N6
466,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7108R2/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
467,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03398/2009,2009-08-09 00:00:00,New Brunswick,H3N8
468,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N7
469,IRD:American Wigeon/Avian,A/American wigeon/Interior Alaska/9BM2501R1/2009,2009-07-11 00:00:00,Interior Alaska,H3N8
470,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08 00:00:00,Interior Alaska,H9N2
471,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00600/2010,2010-08-15 00:00:00,New Brunswick,H3N7
472,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08587R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
473,IRD:Mallard/Avian,A/mallard/Alberta/289/2009,2009-08-20 00:00:00,Alberta,H2N9
474,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
475,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
476,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13 00:00:00,Minnesota,H4N6
477,IRD:Gadwall/Avian,A/gadwall/Illinois/3860/2009,2009-11-15 00:00:00,Illinois,H6N1
478,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
479,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
480,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-06/2010,2010-01-31 00:00:00,Guatemala,H8N4
481,IRD:Mallard/Avian,A/mallard/Iowa/10OS2426/2010,2010-09-18 00:00:00,Iowa,H3N8
482,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12 00:00:00,New Brunswick,H3N8
483,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26 00:00:00,MB,H5N2
484,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17 00:00:00,Interior Alaska,H10N7
485,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
486,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/2542/2009,2009-10-05 00:00:00,Wisconsin,H4N2
487,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
488,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17 00:00:00,Illinois,H2N3
489,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
490,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
491,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31 00:00:00,Interior Alaska,(N7)
492,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11 00:00:00,Guatemala,H11N2
493,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-464/2009,2009-05-26 00:00:00,New Jersey,H1N7
494,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
495,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09 00:00:00,New Brunswick,H3N8
496,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3169/2010,2010-10-29 00:00:00,Wisconsin,H4N9
497,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
498,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2509/2009,2009-10-03 00:00:00,Wisconsin,H1N2
499,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-960/2009,2009-05-28 00:00:00,Delaware,H1N7
500,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
501,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
502,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20 00:00:00,Interior Alaska,H8N4
503,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
504,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
505,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
506,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06899R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
507,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20 00:00:00,Delaware Bay,H1N9
508,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18 00:00:00,Ohio,H3N2
509,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
510,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-837/2009,2009-05-29 00:00:00,New Jersey,H1N9
511,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14 00:00:00,Interior Alaska,H4N6
512,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
513,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
514,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14 00:00:00,New Jersey,H6N1
515,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09 00:00:00,Interior Alaska,H7N3
516,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05 00:00:00,Minnesota,H3N8
517,IRD:Mallard/Avian,A/mallard/Nova Scotia/01013/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
518,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00072/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
519,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13 00:00:00,Interior Alaska,H3N6
520,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07120R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
521,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28 00:00:00,New Jersey,H11N9
522,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03 00:00:00,Interior Alaska,H3N8
523,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
524,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
525,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09893R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
526,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009,2009-08-01 00:00:00,Interior Alaska,H10N7
527,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06 00:00:00,Wisconsin,H10N1
528,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
529,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
530,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
531,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8425R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
532,IRD:Mallard/Avian,A/mallard/New Brunswick/00349/2010,2010-08-08 00:00:00,New Brunswick,H1N1
533,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29 00:00:00,Illinois,H11N2
534,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16 00:00:00,Interior Alaska,H4N6
535,IRD:American Wigeon/Avian,A/American wigeon/Iowa/10OS2748/2010,2010-10-17 00:00:00,Iowa,H2N2
536,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
537,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02 00:00:00,Wisconsin,H4N2
538,IRD:Mallard/Avian,A/mallard/Nova Scotia/00093/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
539,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03736/2009,2009-09-14 00:00:00,New Brunswick,H13N6
540,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16 00:00:00,New Brunswick,H10N6
541,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
542,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
543,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00468/2010,2010-08-12 00:00:00,New Brunswick,H4N6
544,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15 00:00:00,New Jersey,H11N1
545,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14 00:00:00,New Brunswick,H4N2
546,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20 00:00:00,Interior Alaska,H8N4
547,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23 00:00:00,Wisconsin,H10N3
548,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00092/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
549,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO0280/2010,2010-11-16 00:00:00,Missouri,H5N2
550,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30 00:00:00,Illinois,H2N3
551,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06 00:00:00,Wisconsin,H3N2
552,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4494/2010,2010-12-10 00:00:00,Mississippi,H1N1
553,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00484/2010,2010-08-12 00:00:00,New Brunswick,H3N8
554,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18 00:00:00,California,H1N3
555,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00469/2010,2010-08-12 00:00:00,New Brunswick,H4N6
556,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
557,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
558,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08 00:00:00,New Brunswick,H1N1
559,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
560,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20 00:00:00,Delaware Bay,(H10)
561,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00672/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
562,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
563,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
564,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19 00:00:00,Illinois,H4N6
565,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28 00:00:00,Interior Alaska,H10N7
566,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16 00:00:00,Interior Alaska,H4N6
567,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
568,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
569,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
570,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12 00:00:00,Quebec,H1N3
571,IRD:Environment,A/environment/Indiana/3610/2009,2009-11-13 00:00:00,Indiana,H5N2
572,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20 00:00:00,Delaware,H1N1
573,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
574,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08 00:00:00,Minnesota,H6N2
575,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
576,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03 00:00:00,California,H10N7
577,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06 00:00:00,California,H10N7
578,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010,2010-07-21 00:00:00,Interior Alaska,H4N6
579,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-15/2010,2010-01-31 00:00:00,Guatemala,H8N4
580,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04 00:00:00,Wisconsin,H4N2
581,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03750/2009,2009-09-14 00:00:00,New Brunswick,H13N6
582,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04 00:00:00,Illinois,H4N6
583,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
584,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12 00:00:00,Interior Alaska,H3N8
585,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
586,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
587,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14 00:00:00,New Brunswick,H3N6
588,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/300/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
589,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
590,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04 00:00:00,Illinois,H4N6
591,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00867/2010,2010-09-13 00:00:00,New Brunswick,H5N2
592,IRD:Mallard/Avian,A/mallard/Iowa/10OS2692/2010,2010-10-16 00:00:00,Iowa,H4N2
593,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11 00:00:00,Interior Alaska,H3N8
594,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
595,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/00904/2010,2010-09-14 00:00:00,New Brunswick,H10N7
596,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15 00:00:00,Louisiana,H4N6
597,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06 00:00:00,Minnesota,H4N6
598,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
599,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03 00:00:00,Wisconsin,H3N8
600,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
601,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
602,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
603,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
604,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
605,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03 00:00:00,Indiana,H3N8
606,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31 00:00:00,Guatemala,H8N4
607,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22 00:00:00,Nova Scotia,H3N8
608,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
609,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03 00:00:00,California,H10N7
610,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
611,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20 00:00:00,Interior Alaska,H10N7
612,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24 00:00:00,New Jersey,H10N7
613,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27 00:00:00,California,H6N8
614,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16 00:00:00,New Brunswick,H3N6
615,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
616,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
617,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08 00:00:00,Nova Scotia,H3N8
618,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
619,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-874/2009,2009-05-22 00:00:00,New Jersey,H1N8
620,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
621,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00069/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
622,IRD:Mallard/Avian,A/mallard/California/2444/2010,2010-10-27 00:00:00,California,H6N1
623,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00126/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
624,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30 00:00:00,New Jersey,H1N9
625,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00335/2010,2010-08-08 00:00:00,New Brunswick,H3N8
626,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-271/2009,2009-05-15 00:00:00,New Jersey,H11N1
627,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12 00:00:00,New Brunswick,H4N6
628,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07 00:00:00,Missouri,H6N2
629,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07 00:00:00,Minnesota,H3N8
630,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28 00:00:00,Delaware,H1N1
631,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
632,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03 00:00:00,Wisconsin,H4N2
633,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15 00:00:00,Interior Alaska,H10N7
634,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
635,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03 00:00:00,Wisconsin,H3N6
636,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
637,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
638,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-335/2009,2009-05-16 00:00:00,New Jersey,H11N1
639,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09 00:00:00,Minnesota,H11N9
640,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
