,Host,Isolate Name,Isolation Date,State,Subtype
431,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00076/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
432,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
433,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17 00:00:00,Texas,H6N1
434,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10 00:00:00,New Jersey,H10N7
435,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08 00:00:00,Nova Scotia,H3N8
436,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29 00:00:00,New Jersey,H10N1
437,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
438,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
439,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/478/2009,2009-05-21 00:00:00,Delaware Bay,H6N1
440,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
441,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
442,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16 00:00:00,Missouri,H4N6
443,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/324/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
444,IRD:Mallard/Avian,A/mallard/Missouri/10MO0333/2010,2010-12-22 00:00:00,Missouri,H11N9
445,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
446,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28 00:00:00,New Jersey,H6N2
447,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16 00:00:00,Interior Alaska,H3N8
448,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16 00:00:00,Interior Alaska,H8N4
449,IRD:Mallard/Avian,A/mallard/Ohio/10OS1354/2010,2010-08-06 00:00:00,Ohio,H6N1
450,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/03483/2009,2009-08-14 00:00:00,New Brunswick,H3N8
451,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2254/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
452,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30 00:00:00,New Jersey,H11N9
453,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
454,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
455,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02 00:00:00,Wisconsin,H7N6
456,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
457,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6205R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
458,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15 00:00:00,Louisiana,H11N2
459,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
460,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25 00:00:00,Prince Edward Island,H3N8
461,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02 00:00:00,New Brunswick,H7N6
462,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00849/2010,2010-09-03 00:00:00,Prince Edward Island,H6N1
463,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07 00:00:00,Minnesota,H12N5
464,IRD:Mallard/Avian,A/mallard/Wisconsin/2712/2009,2009-10-11 00:00:00,Wisconsin,H3N6
465,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03 00:00:00,Ontario,H1N1
466,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
467,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18 00:00:00,Wisconsin,H6N8
468,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07 00:00:00,Interior Alaska,H4N6
469,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30 00:00:00,Illinois,H7N7
470,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N8
471,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
472,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
473,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
474,IRD:Mallard/Avian,A/mallard/Illinois/4180/2009,2009-11-30 00:00:00,Illinois,H6N1
475,IRD:Mallard/Avian,A/mallard/Illinois/3974/2009,2009-10-17 00:00:00,Illinois,H5N2
476,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25 00:00:00,California,H5N2
477,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
478,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
479,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13 00:00:00,New Brunswick,H4N6
480,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
481,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
482,IRD:Mallard/Avian,A/mallard/Wisconsin/2719/2009,2009-10-17 00:00:00,Wisconsin,H4N2
483,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12 00:00:00,New Brunswick,H3N8
484,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
485,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30 00:00:00,New Jersey,H10N7
486,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06 00:00:00,Missouri,H11N9
487,IRD:Mallard/Avian,A/mallard/New Brunswick/00324/2010,2010-08-08 00:00:00,New Brunswick,H1N1
488,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29 00:00:00,New Jersey,H10N1
489,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06 00:00:00,Wisconsin,H3N2
490,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
491,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
492,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
493,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
494,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2665/2009,2009-10-17 00:00:00,Wisconsin,H4N2
495,IRD:Coot/Avian,A/American coot/Illinois/3405/2009,2009-10-31 00:00:00,Illinois,H10N3
496,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20 00:00:00,Michigan,H4N6
497,IRD:Mallard/Avian,A/mallard/Ohio/1686/2009,2009-08-10 00:00:00,Ohio,H6N9
498,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
499,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
500,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
501,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
502,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
503,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20 00:00:00,Nunavet,H3N8
504,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
505,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15 00:00:00,Minnesota,(N8)
506,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19 00:00:00,Illinois,H4N6
507,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31 00:00:00,Wisconsin,H1N1
508,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20 00:00:00,Nova Scotia,(N1)
509,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04 00:00:00,Delaware Bay,H6N2
510,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009,2009-08-16 00:00:00,Interior Alaska,H8N4
511,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00328/2010,2010-08-08 00:00:00,New Brunswick,H1N1
512,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13 00:00:00,Interior Alaska,H8N4
513,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
514,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12 00:00:00,Quebec,H1N3
515,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17 00:00:00,Mississippi,H1N3
516,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25 00:00:00,New Brunswick,H3N8
517,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8425R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
518,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8287R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
519,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07 00:00:00,Minnesota,H3N8
520,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
521,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11 00:00:00,Arkansas,H2N3
522,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
523,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12 00:00:00,Wisconsin,H5N2
524,IRD:Mallard/Avian,A/mallard/New Brunswick/00495/2010,2010-08-12 00:00:00,New Brunswick,H3N8
525,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06 00:00:00,Wisconsin,H10N1
526,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20 00:00:00,Delaware,H1N1
527,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18 00:00:00,Iowa,H4N6
528,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00477/2010,2010-08-12 00:00:00,New Brunswick,H10N6
529,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00769/2010,2010-08-25 00:00:00,New Brunswick,H3N8
530,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS3610/2010,2010-10-30 00:00:00,Illinois,H6N2
531,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N7
532,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
533,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
534,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28 00:00:00,Delaware,H1N1
535,IRD:Gull/Avian,A/ring-billed gull/Quebec/G139/2010,2010-05-18 00:00:00,Quebec,H1N3
536,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30 00:00:00,California,H5N2
537,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10 00:00:00,New Brunswick,H3N8
538,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08587R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
539,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2767/2010,2010-09-26 00:00:00,Wisconsin,H6N8
540,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6886R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
541,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28 00:00:00,California,H5N2
542,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22 00:00:00,Interior Alaska,H10N7
543,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12 00:00:00,New Brunswick,H4N6
544,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
545,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22 00:00:00,Alberta,(H6)
546,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04 00:00:00,California,H1N1
547,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23 00:00:00,Wisconsin,H10N3
548,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
549,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1851/2009,2009-07-28 00:00:00,Minnesota,H10N5
550,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25 00:00:00,California,H6N1
551,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25 00:00:00,California,H6N1
552,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
553,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
554,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
555,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/236/2009,2009-05-20 00:00:00,Delaware Bay,H11N1
556,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
557,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
558,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3169/2010,2010-10-29 00:00:00,Wisconsin,H4N9
559,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16 00:00:00,New Brunswick,H4N6
560,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03 00:00:00,Interior Alaska,H3N8
561,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
562,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07 00:00:00,Minnesota,H4N8
563,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26 00:00:00,New Jersey,H1N1
564,IRD:Mallard/Avian,A/mallard/Missouri/10OS4670/2010,2010-12-12 00:00:00,Missouri,H9N2
565,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
566,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20 00:00:00,Delaware,H1N1
567,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17 00:00:00,Interior Alaska,H8N4
568,IRD:Northern Pintail/Avian,A/northern pintail/California/2548/2010,2010-10-23 00:00:00,California,H11N2
569,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
570,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
571,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14 00:00:00,Interior Alaska,H8N4
572,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
573,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1867/2009,2009-07-28 00:00:00,Minnesota,H8N4
574,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13 00:00:00,Interior Alaska,H3N6
575,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00333/2010,2010-08-08 00:00:00,New Brunswick,H1N1
576,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28 00:00:00,Illinois,H4N8
577,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
578,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
579,IRD:Mallard/Avian,A/mallard/Iowa/10OS2426/2010,2010-09-18 00:00:00,Iowa,H3N8
580,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
581,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14 00:00:00,Interior Alaska,H4N6
582,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
583,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
584,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14 00:00:00,New Brunswick,H5N2
585,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N4
586,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
587,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
588,IRD:Teal/Avian,A/blue-winged teal/Guatemala/CIP049-12/2010,2010-01-31 00:00:00,Guatemala,H5N4
589,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03 00:00:00,Wisconsin,H3N6
590,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
591,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11694R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
592,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26 00:00:00,New Jersey,H6N1
593,IRD:Environment,A/environment/Indiana/3610/2009,2009-11-13 00:00:00,Indiana,H5N2
594,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
595,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14 00:00:00,New Brunswick,H3N8
596,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO0280/2010,2010-11-16 00:00:00,Missouri,H5N2
597,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1666/2009,2009-07-27 00:00:00,Minnesota,H10N3
598,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00472/2010,2010-08-12 00:00:00,New Brunswick,H4N6
599,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03 00:00:00,Ohio,H4N9
600,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
601,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27 00:00:00,Illinois,H10N7
602,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06 00:00:00,Interior Alaska,(H3)
603,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06 00:00:00,California,H10N7
604,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31 00:00:00,Guatemala,H8N4
605,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28 00:00:00,Illinois,H10N7
606,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
607,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13 00:00:00,Texas,H4N8
608,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19 00:00:00,Prince Edward Island,H4N9
609,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03 00:00:00,Interior Alaska,H3N8
610,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/00904/2010,2010-09-14 00:00:00,New Brunswick,H10N7
611,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-549/2009,2009-05-26 00:00:00,New Jersey,H10N7
612,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16 00:00:00,Missouri,H11N9
613,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
614,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10 00:00:00,Mississippi,(H4)
615,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09 00:00:00,New Brunswick,H3N8
616,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29 00:00:00,New Jersey,H3N8
617,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1336/2009,2009-05-30 00:00:00,New Jersey,H10N7
618,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
619,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27 00:00:00,Minnesota,H1N1
620,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-11/2009,2009-11-11 00:00:00,Guatemala,H11N2
621,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/2508/2009,2009-10-03 00:00:00,Wisconsin,H4N2
622,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31 00:00:00,Illinois,H11N2
623,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13 00:00:00,New Brunswick,H4N9
624,IRD:Mallard/Avian,A/mallard/Wisconsin/2549/2009,2009-10-05 00:00:00,Wisconsin,H3N2
625,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23 00:00:00,Interior Alaska,H4N6
626,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24 00:00:00,Interior Alaska,H10N7
627,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H16N3
628,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00767/2010,2010-08-25 00:00:00,New Brunswick,H3N8
629,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12314R0/2009,2009-09-02 00:00:00,Interior Alaska,H4N6
630,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1233/2009,2009-06-03 00:00:00,New Jersey,H1N7
631,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08 00:00:00,Mississippi,H11N9
632,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04 00:00:00,Minnesota,H6N8
633,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10 00:00:00,Mississippi,H10N7
634,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
635,IRD:Mallard/Avian,A/mallard/New Brunswick/00854/2010,2010-09-13 00:00:00,New Brunswick,H4N6
636,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16 00:00:00,New Brunswick,H10N7
637,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29 00:00:00,Missouri,H7N7
638,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28 00:00:00,Delaware,H1N1
639,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03 00:00:00,Wisconsin,H3N8
640,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15 00:00:00,New Brunswick,H10N7
641,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
642,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15 00:00:00,New Brunswick,H3N7
643,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
644,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25 00:00:00,Interior Alaska,H4N6
645,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06 00:00:00,Minnesota,H3N6
646,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
