,Host,Isolate Name,Isolation Date,State,Subtype
428,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00867/2010,2010-09-13 00:00:00,New Brunswick,H5N2
429,IRD:Teal/Avian,A/mallard/Minnesota/AI09-4022/2009,2009-09-06 00:00:00,Minnesota,H3N2
430,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03 00:00:00,California,H10N7
431,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
432,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9601R0/2009,2009-08-13 00:00:00,Interior Alaska,H10N7
433,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17 00:00:00,Mississippi,H1N1
434,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00844/2010,2010-09-03 00:00:00,Prince Edward Island,H4N9
435,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25 00:00:00,California,H6N1
436,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26 00:00:00,New Jersey,H1N7
437,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2057/2009,2009-07-08 00:00:00,Interior Alaska,H4N6
438,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16 00:00:00,Missouri,H5N9
439,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
440,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
441,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
442,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
443,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30 00:00:00,New Jersey,H1N9
444,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30 00:00:00,New Jersey,H11N9
445,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26 00:00:00,MB,H5N2
446,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N4
447,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
448,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
449,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
450,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03912/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
451,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS171/2011,2011-01-13 00:00:00,Arkansas,(H7)
452,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07 00:00:00,Interior Alaska,H3N8
453,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04 00:00:00,Delaware Bay,H6N2
454,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/10OS4526/2010,2010-12-10 00:00:00,Mississippi,H6N2
455,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19 00:00:00,Prince Edward Island,H4N9
456,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05 00:00:00,Wisconsin,H2N3
457,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08 00:00:00,Interior Alaska,H8N4
458,IRD:Mallard/Avian,A/mallard/Illinois/3974/2009,2009-10-17 00:00:00,Illinois,H5N2
459,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20 00:00:00,Delaware,H1N1
460,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00774/2010,2010-08-25 00:00:00,New Brunswick,H3N8
461,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14 00:00:00,North Dakota,H3N6
462,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-841/2009,2009-05-22 00:00:00,New Jersey,H1N1
463,IRD:Mallard/Avian,A/mallard/Nova Scotia/00093/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
464,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03 00:00:00,Wisconsin,H3N8
465,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
466,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
467,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08 00:00:00,New Jersey,H6N1
468,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16 00:00:00,Interior Alaska,H8N4
469,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7688R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
470,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
471,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16 00:00:00,Missouri,H11N9
472,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16 00:00:00,Iowa,H2N2
473,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14 00:00:00,New Brunswick,H10N7
474,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12534R0/2010,2010-08-14 00:00:00,Interior Alaska,H7N3
475,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-4463/2009,2009-09-20 00:00:00,Texas,H4N8
476,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26 00:00:00,New Jersey,H1N9
477,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
478,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10 00:00:00,New Jersey,H10N7
479,IRD:Mallard/Avian,A/mallard/California/2420/2010,2010-10-23 00:00:00,California,H10N7
480,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
481,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
482,IRD:Duck/Avian,A/wood duck/Nova Scotia/00738/2010,2010-08-12 00:00:00,Nova Scotia,H3N8
483,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00469/2010,2010-08-12 00:00:00,New Brunswick,H4N6
484,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14 00:00:00,Interior Alaska,H4N6
485,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06 00:00:00,Minnesota,H4N6
486,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10 00:00:00,Arkansas,H11N9
487,IRD:Mallard/Avian,A/mallard/Wisconsin/2756/2009,2009-10-30 00:00:00,Wisconsin,H1N1
488,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00849/2010,2010-09-03 00:00:00,Prince Edward Island,H6N1
489,IRD:Gull/Avian,A/ring-billed gull/Quebec/02622-1/2009,2009-07-20 00:00:00,Quebec,(N6)
490,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16 00:00:00,Wisconsin,H10N6
491,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17 00:00:00,Wisconsin,H3N2
492,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
493,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
494,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3066/2010,2010-10-03 00:00:00,Wisconsin,H6N2
495,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12 00:00:00,Missouri,H10N7
496,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
497,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10 00:00:00,Wisconsin,H7N3
498,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08 00:00:00,Interior Alaska,H3N8
499,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
500,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28 00:00:00,Delaware,H1N1
501,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
502,IRD:American Wigeon/Avian,A/American wigeon/Interior Alaska/9BM2501R1/2009,2009-07-11 00:00:00,Interior Alaska,H3N8
503,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
504,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3368/2010,2010-10-30 00:00:00,Illinois,H7N7
505,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20 00:00:00,Michigan,H4N6
506,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1666/2009,2009-07-27 00:00:00,Minnesota,H10N3
507,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
508,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2783R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
509,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20 00:00:00,Delaware,H1N1
510,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
511,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
512,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20 00:00:00,Delaware,H1N1
513,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29 00:00:00,Illinois,H4N8
514,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12 00:00:00,Quebec,H1N3
515,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-960/2009,2009-05-28 00:00:00,Delaware,H1N7
516,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29 00:00:00,New Jersey,H10N1
517,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS202/2011,2011-01-14 00:00:00,Mississippi,H7N7
518,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010,2010-08-08 00:00:00,Interior Alaska,H7N3
519,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H16N3
520,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02 00:00:00,New Brunswick,H7N6
521,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1268/2009,2009-06-02 00:00:00,Delaware,H10N7
522,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
523,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20 00:00:00,Interior Alaska,H8N4
524,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02 00:00:00,Wisconsin,H5N1
525,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
526,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03 00:00:00,New Jersey,H1N1
527,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18 00:00:00,Interior Alaska,H12N5
528,IRD:Gull/Avian,A/gull/New Jersey/AI09-964/2009,2009-05-27 00:00:00,New Jersey,H1N8
529,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15 00:00:00,New Brunswick,H10N7
530,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24 00:00:00,Interior Alaska,H12N5
531,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5900/2009,2009-12-11 00:00:00,Arkansas,H3N8
532,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03 00:00:00,Wisconsin,H11N9
533,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
534,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
535,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
536,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
537,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
538,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7840R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
539,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
540,IRD:Mallard/Avian,A/mallard/Illinois/10OS2677/2010,2010-10-02 00:00:00,Illinois,H3N2
541,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
542,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
543,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
544,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26 00:00:00,New Jersey,H1N1
545,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13 00:00:00,Indiana,H5N2
546,IRD:Mallard/Avian,A/mallard/Iowa/3193/2009,2009-11-07 00:00:00,Iowa,H11N9
547,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16 00:00:00,New Brunswick,H4N8
548,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
549,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06899R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
550,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27 00:00:00,California,H5N2
551,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07 00:00:00,Minnesota,H3N8
552,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
553,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03 00:00:00,Wisconsin,H4N6
554,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
555,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3342/2010,2010-10-30 00:00:00,Illinois,H6N1
556,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11 00:00:00,Interior Alaska,H3N8
557,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
558,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01002/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
559,IRD:Mallard/Avian,A/mallard/New Brunswick/00340/2010,2010-08-08 00:00:00,New Brunswick,H1N1
560,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30 00:00:00,Interior Alaska,H4N6
561,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
562,IRD:Mallard/Avian,A/mallard/New Brunswick/00879/2010,2010-09-12 00:00:00,New Brunswick,H4N9
563,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12 00:00:00,Interior Alaska,H7N3
564,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16 00:00:00,Mississippi,H10N7
565,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
566,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
567,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
568,IRD:Mallard/Avian,A/mallard/Mississippi/11OS34/2011,2011-01-07 00:00:00,Mississippi,H1N3
569,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
570,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12314R0/2009,2009-09-02 00:00:00,Interior Alaska,H4N6
571,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15 00:00:00,California,H8N2
572,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N6
573,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1867/2009,2009-07-28 00:00:00,Minnesota,H8N4
574,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30 00:00:00,New Jersey,H1N9
575,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009,2009-08-16 00:00:00,Interior Alaska,H8N4
576,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
577,IRD:Mallard/Avian,A/mallard/Illinois/4180/2009,2009-11-30 00:00:00,Illinois,H6N1
578,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
579,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
580,IRD:Mallard/Avian,A/mallard/Illinois/3747/2009,2009-11-14 00:00:00,Illinois,H6N1
581,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
582,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
583,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16 00:00:00,New Brunswick,H3N6
584,IRD:Mallard/Avian,A/mallard/Iowa/10OS2426/2010,2010-09-18 00:00:00,Iowa,H3N8
585,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
586,IRD:Mallard/Avian,A/mallard/New Brunswick/00324/2010,2010-08-08 00:00:00,New Brunswick,H1N1
587,IRD:Mallard/Avian,A/mallard/Iowa/10OS2692/2010,2010-10-16 00:00:00,Iowa,H4N2
588,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1957/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
589,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27 00:00:00,Minnesota,H10N3
590,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,2010-07-31 00:00:00,Interior Alaska,H4N6
591,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
592,IRD:American Wigeon/Avian,A/American wigeon/Iowa/10OS2748/2010,2010-10-17 00:00:00,Iowa,H2N2
593,IRD:Mallard/Avian,A/mallard/New Brunswick/03397/2009,2009-08-09 00:00:00,New Brunswick,H3N8
594,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
595,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
596,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/478/2009,2009-05-21 00:00:00,Delaware Bay,H6N1
597,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27 00:00:00,Interior Alaska,H4N6
598,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
599,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2254/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
600,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13 00:00:00,New Brunswick,H3N8
601,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010,2010-07-24 00:00:00,Interior Alaska,H4N6
602,IRD:Mallard/Avian,A/mallard/Nova Scotia/00084/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
603,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS259/2011,2011-01-15 00:00:00,Mississippi,(N9)
604,IRD:Mallard/Avian,A/mallard/Mississippi/390/2010,2010-01-17 00:00:00,Mississippi,H3N8
605,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
606,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30 00:00:00,California,H5N2
607,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
608,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04 00:00:00,California,H5N2
609,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1833/2009,2009-07-28 00:00:00,Minnesota,H8N4
610,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16 00:00:00,New Brunswick,H10N6
611,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/2737/2009,2009-10-17 00:00:00,Wisconsin,H3N2
612,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12153R0/2009,2009-08-20 00:00:00,Interior Alaska,H4N8
613,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
614,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
615,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06 00:00:00,Interior Alaska,H10N5
616,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
617,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
618,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4583R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
619,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29 00:00:00,New Jersey,H3N8
620,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
621,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-151/2009,2009-05-11 00:00:00,New Jersey,H11N1
622,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
623,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08 00:00:00,Mississippi,H11N9
624,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17 00:00:00,California,H6N1
625,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00558/2010,2010-08-14 00:00:00,New Brunswick,H3N8
626,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13 00:00:00,Wisconsin,H3N6
627,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11 00:00:00,New Brunswick,H4N6
628,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18 00:00:00,Ohio,H3N2
629,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02 00:00:00,Interior Alaska,H4N6
630,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
631,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22 00:00:00,Interior Alaska,H12N5
632,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6205R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
633,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
634,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13 00:00:00,New Brunswick,H3N8
635,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
636,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
637,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/03483/2009,2009-08-14 00:00:00,New Brunswick,H3N8
638,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25 00:00:00,New Brunswick,H3N8
639,IRD:Mallard/Avian,A/mallard/Missouri/10MO0391/2010,2010-12-22 00:00:00,Missouri,H10N7
640,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1684/2009,2009-07-27 00:00:00,Minnesota,H1N1
641,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14 00:00:00,New Brunswick,H3N8
642,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
