,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
762,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-1,Inter-Species,8.0
763,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5,Intra-Species,8.0
764,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5,Intra-Species,8.0
765,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,1,Intra-Species,8.0
766,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5,Inter-Species,8.0
767,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10146R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975
768,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998
769,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5,Intra-Species,8.0
770,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999
771,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5,Intra-Species,7.999136
772,A/shorebird/Delaware Bay/281/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,0,Intra-Species,7.998717000000001
773,A/ruddy turnstone/New Jersey/AI09-907/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,9,Inter-Species,7.9960970000000025
774,A/ruddy turnstone/New Jersey/AI09-944/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,2,Inter-Species,7.998308
775,A/shorebird/Delaware Bay/322/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,0,Intra-Species,7.9938730000000024
776,A/shorebird/Delaware Bay/343/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,0,Intra-Species,7.998545
777,A/ruddy turnstone/New Jersey/AI09-1336/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,10,Inter-Species,7.998328
778,A/shorebird/Delaware Bay/139/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,0,Intra-Species,7.998019999999999
779,A/shorebird/Delaware Bay/240/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,0,Intra-Species,7.996898
780,A/northern pintail/Interior Alaska/10BM11694R0/2010,A/northern pintail/Interior Alaska/10BM11989R0/2010,Direct Transmission,0,Intra-Species,7.9954810000000025
781,A/mallard/Interior Alaska/9BM10375R0/2009,A/mallard/Interior Alaska/9BM10095R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005
782,A/mallard/Illinois/10OS4111/2010,A/mallard/Illinois/10OS3786/2010,Direct Transmission,1,Intra-Species,7.9179080000000015
783,A/mallard/Wisconsin/10OS2773/2010,A/wood duck/Wisconsin/10OS2778/2010,Direct Transmission,0,Inter-Species,7.999002000000001
784,A/gadwall/Missouri/10OS4731/2010,A/northern shoveler/Mississippi/11OS289/2011,Direct Transmission,-35,Inter-Species,7.970355
785,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
786,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
787,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
788,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,2,Intra-Species,7.999115
789,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,7.999547
790,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
791,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
792,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
793,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Inter-Species,7.998683
794,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Intra-Species,8.0
795,A/mallard/Interior Alaska/9BM10369R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,0,Intra-Species,8.0
796,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,-2,Intra-Species,7.99896
797,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13,Inter-Species,7.9981490000000015
798,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999547
799,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-4,Intra-Species,7.999567999999999
800,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-2,Intra-Species,7.999567999999999
801,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3,Intra-Species,7.999115
802,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4,Intra-Species,8.0
803,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.998963000000002
804,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999093999999999
805,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7,Intra-Species,7.99045
806,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13,Intra-Species,7.9889680000000025
807,A/American green-winged teal/Wisconsin/2690/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75,Inter-Species,7.659526
808,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
809,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4,Inter-Species,8.0
810,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0
811,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5,Intra-Species,8.0
812,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0
813,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,6,Intra-Species,8.0
814,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Inter-Species,8.0
815,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
816,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
817,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5,Intra-Species,8.0
818,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
819,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,7.999136
820,A/environment/Indiana/10OS1500/2010,A/mallard/Wisconsin/10OS2909/2010,Direct Transmission,-30,Inter-Species,7.883061
821,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,-5,Inter-Species,7.987932999999999
822,A/mallard/California/1335/2010,A/mallard/California/1335-1/2010,Direct Transmission,0,Intra-Species,7.9985490000000015
823,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/New Brunswick/00687/2010,Direct Transmission,-5,Intra-Species,7.999567999999999
824,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1,Intra-Species,8.0
825,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-2,Inter-Species,8.0
826,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6,Intra-Species,8.0
827,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1,Intra-Species,8.0
828,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6,Intra-Species,8.0
829,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6,Inter-Species,8.0
830,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,280,Intra-Species,7.9979359999999975
831,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.996569999999998
832,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6,Intra-Species,8.0
833,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.999567999999999
834,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6,Intra-Species,7.999136
835,A/blue-winged teal/New Brunswick/00774/2010,A/blue-winged teal/Prince Edward Island/00803/2010,Direct Transmission,-7,Intra-Species,7.998256
836,A/northern pintail/Interior Alaska/10BM11366R0/2010,A/northern pintail/Interior Alaska/10BM11038R0/2010,Direct Transmission,1,Intra-Species,7.975964999999999
837,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5,Inter-Species,8.0
838,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
839,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
840,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0
841,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,-4,Inter-Species,7.999567999999999
842,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0
843,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.999567
844,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985
845,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999
846,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,8.0
847,A/American black duck/New Brunswick/03395/2009,A/American black duck/New Brunswick/03408/2009,Direct Transmission,-1,Intra-Species,7.995895
848,A/American black duck/New Brunswick/00467/2010,A/American black duck/New Brunswick/00608/2010,Direct Transmission,-4,Intra-Species,7.999567
849,A/shorebird/Delaware Bay/111/2009,A/shorebird/Delaware Bay/132/2009,Direct Transmission,0,Intra-Species,7.997985000000001
850,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0,Intra-Species,7.9991020000000015
851,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,-21,Inter-Species,7.999567
852,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3,Intra-Species,7.998229999999999
853,A/blue-winged teal/Nova Scotia/00067/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,48,Inter-Species,7.653113999999999
854,A/northern shoveler/Interior Alaska/10BM05491R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,Direct Transmission,0,Intra-Species,7.997965
855,A/mallard/Interior Alaska/10BM09893R0/2010,A/mallard/Interior Alaska/10BM09896R0/2010,Direct Transmission,0,Intra-Species,7.998201
856,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5,Inter-Species,8.0
857,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-9,Intra-Species,7.999567999999999
858,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5,Inter-Species,8.0
859,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5,Inter-Species,8.0
860,A/mallard/Minnesota/AI09-1864/2009,A/mallard/Minnesota/AI09-1851/2009,Direct Transmission,0,Intra-Species,7.994497999999999
861,A/mallard/Interior Alaska/10BM02980R0/2010,A/northern shoveler/Arkansas/11OS386/2011,Direct Transmission,-194,Inter-Species,7.765326999999999
862,A/blue-winged teal/New Brunswick/00769/2010,A/blue-winged teal/New Brunswick/00767/2010,Direct Transmission,0,Intra-Species,7.9979650000000015
863,A/mallard/Interior Alaska/10BM05900R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,7.999134
864,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Intra-Species,7.995888000000001
865,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,8.0
866,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999
867,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,8.0
868,A/blue-winged teal/Guatemala/CIP049-03/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0,Intra-Species,7.9937380000000005
869,A/blue-winged teal/Guatemala/CIP049-11/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0,Intra-Species,7.994198
870,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,42,Inter-Species,7.9851
871,A/mallard/Interior Alaska/10BM02644R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.9945179999999985
872,A/northern shoveler/Interior Alaska/10BM02892R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,7,Intra-Species,7.992362
873,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.989371
874,A/mallard/Interior Alaska/10BM04988R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,28,Inter-Species,7.994253
875,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.9886240000000015
876,A/mallard/Interior Alaska/10BM03979R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,19,Inter-Species,7.98942
877,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Intra-Species,7.999414
878,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,-1,Inter-Species,8.0
879,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Intra-Species,8.0
880,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005
881,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975
882,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,7.998714
883,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,8.0
884,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,8.0
885,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,8.0
886,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984
887,A/mallard/Interior Alaska/10BM07501R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2,Intra-Species,8.0
888,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002
889,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Intra-Species,7.998411
890,A/ruddy turnstone/New Jersey/AI09-1082/2009,A/ruddy turnstone/New Jersey/AI09-1211/2009,Direct Transmission,-4,Intra-Species,7.997489
891,A/shorebird/Delaware Bay/271/2009,A/shorebird/Delaware Bay/500/2009,Direct Transmission,-1,Intra-Species,7.9925869999999986
892,A/ruddy turnstone/New Jersey/AI09-1211/2009,A/ruddy turnstone/New Jersey/AI09-1082/2009,Direct Transmission,4,Intra-Species,7.997489
893,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,A/gull/Southeastern Alaska/10JR01527R0/2010,Direct Transmission,1,Intra-Species,7.994860000000001
894,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1,Intra-Species,7.999414
895,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-3,Inter-Species,8.0
896,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1,Intra-Species,8.0
897,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1,Intra-Species,7.997081
898,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2,Inter-Species,7.9991330000000005
899,A/northern pintail/Interior Alaska/10BM07737R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,1,Inter-Species,7.998127999999999
900,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2,Intra-Species,7.9982349999999975
901,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1,Inter-Species,7.998714
902,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-1,Inter-Species,8.0
903,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,3,Inter-Species,7.995617
904,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2,Intra-Species,8.0
905,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2,Intra-Species,8.0
906,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,-2,Inter-Species,8.0
907,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM07501R0/2010,Direct Transmission,2,Intra-Species,7.9977839999999984
908,A/mallard/Wisconsin/2755/2009,A/mallard/Wisconsin/2756/2009,Direct Transmission,0,Intra-Species,7.997937999999999
909,A/mallard/Iowa/10OS2420/2010,A/blue-winged teal/Missouri/10MO003/2010,Direct Transmission,3,Inter-Species,7.759391999999999
910,A/American green-winged teal/Illinois/10OS3589/2010,A/blue-winged teal/Illinois/10OS3610/2010,Direct Transmission,0,Inter-Species,7.867725999999998
911,A/mallard/Wisconsin/10OS3169/2010,A/mallard/Wisconsin/10OS2945/2010,Environmental Persistence,26,Intra-Species,7.996008
912,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,5,Inter-Species,7.595989000000001
913,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,3,Inter-Species,7.957495
914,A/mallard/Interior Alaska/9BM8287R0/2009,A/mallard/Interior Alaska/9BM6888R0/2009,Direct Transmission,-1,Intra-Species,7.9984850000000005
915,A/mallard/California/5255/2009,A/blue-winged teal/Prince Edward Island/03927/2009,Direct Transmission,-22,Inter-Species,7.525664999999999
916,A/northern pintail/Interior Alaska/9BM11151R0/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0,Inter-Species,8.0
917,A/American black duck/Nova Scotia/00086/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0,Inter-Species,7.998841
918,A/mallard/Nova Scotia/00346/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,-33,Inter-Species,8.0
919,A/American black duck/Nova Scotia/00090/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0,Inter-Species,8.0
920,A/American black duck/Nova Scotia/00092/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0,Inter-Species,8.0
921,A/American black duck/Nova Scotia/00091/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0,Inter-Species,7.998694
922,A/mallard/New Brunswick/00349/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,-33,Inter-Species,8.0
923,A/mallard/Nova Scotia/00084/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0,Inter-Species,7.999567
924,A/blue-winged teal/New Brunswick/00289/2010,A/blue-winged teal/New Brunswick/00291/2010,Direct Transmission,0,Intra-Species,8.0
925,A/blue-winged teal/New Brunswick/00285/2010,A/blue-winged teal/New Brunswick/00291/2010,Direct Transmission,0,Intra-Species,7.999547
926,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567
927,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
928,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
929,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,4,Intra-Species,8.0
930,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
931,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
932,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567
933,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
934,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.998991
935,A/blue-winged teal/Nova Scotia/01009/2010,A/blue-winged teal/Nova Scotia/01008/2010,Direct Transmission,0,Intra-Species,7.993931
936,A/blue-winged teal/New Brunswick/00765/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0,Intra-Species,7.997338
937,A/blue-winged teal/New Brunswick/00770/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0,Intra-Species,7.992996999999999
938,A/blue-winged teal/New Brunswick/00772/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0,Intra-Species,7.997818
939,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Intra-Species,7.998841
940,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Inter-Species,8.0
941,A/mallard/Nova Scotia/00346/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,-33,Inter-Species,8.0
942,A/American black duck/Nova Scotia/00090/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Intra-Species,8.0
943,A/American black duck/Nova Scotia/00091/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Intra-Species,7.998694
944,A/mallard/New Brunswick/00349/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,-33,Inter-Species,8.0
945,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Inter-Species,7.999567
946,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0,Intra-Species,7.9995460000000005
