,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
364,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0
365,A/mallard/Nova Scotia/01016/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,Environmental Persistence,411,Inter-Species,7.6258599999999985
366,A/mallard/Interior Alaska/9BM8387R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9,Inter-Species,7.975796000000001
367,A/mallard/New Brunswick/00341/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,Environmental Persistence,368,Inter-Species,7.626564000000001
368,A/northern pintail/Interior Alaska/9BM11911R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,14,Intra-Species,7.773318
369,A/green-winged teal/New Brunswick/00335/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,6,Intra-Species,7.634270000000001
370,A/northern pintail/Interior Alaska/9BM11917R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21,Inter-Species,7.990690999999999
371,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8,Inter-Species,7.985313999999999
372,A/American black duck/New Brunswick/00955/2010,A/northern pintail/Interior Alaska/9BM12153R0/2009,Environmental Persistence,391,Inter-Species,7.649842
373,A/mallard/New Brunswick/00979/2010,A/northern pintail/Interior Alaska/9BM12153R0/2009,Environmental Persistence,392,Inter-Species,7.628195
374,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7,Intra-Species,7.99045
375,A/American green-winged teal/Wisconsin/2690/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75,Inter-Species,7.659526
376,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
377,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13,Intra-Species,7.9889680000000025
378,A/blue-winged teal/Guatemala/CIP049-05/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,Environmental Persistence,147,Inter-Species,7.617928999999998
379,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0,Intra-Species,7.998963000000002
380,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM11487R0/2009,Environmental Persistence,88,Inter-Species,7.737675
381,A/mallard/Iowa/10OS2426/2010,A/northern pintail/Interior Alaska/9BM11487R0/2009,Environmental Persistence,396,Inter-Species,7.6426219999999985
382,A/northern pintail/Interior Alaska/9BM6494R0/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,4,Inter-Species,7.723717999999999
383,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,15,Inter-Species,7.992994
384,A/long-tailed duck/Wisconsin/10OS4225/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,505,Inter-Species,7.170066
385,A/mallard/Wisconsin/10OS2918/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905
386,A/mallard/Wisconsin/10OS2917/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905
387,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0
388,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0
389,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Intra-Species,8.0
390,A/northern pintail/Interior Alaska/9BM7861R0/2009,A/northern pintail/Interior Alaska/9BM7846R0/2009,Direct Transmission,0,Intra-Species,7.998692
391,A/American black duck/New Brunswick/00484/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.6759330000000014
392,A/blue-winged teal/New Brunswick/00765/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6375800000000025
393,A/American black duck/New Brunswick/00614/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.658627
394,A/blue-winged teal/New Brunswick/00775/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638699000000001
395,A/blue-winged teal/New Brunswick/00774/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.675261000000001
396,A/American black duck/New Brunswick/00558/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,11,Inter-Species,7.6795209999999985
397,A/blue-winged teal/Prince Edward Island/00803/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,29,Inter-Species,7.675446000000001
398,A/blue-winged teal/New Brunswick/00772/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.639305
399,A/American black duck/New Brunswick/00522/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.645117999999999
400,A/American black duck/New Brunswick/00616/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.6777880000000005
401,A/blue-winged teal/New Brunswick/00538/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.6439460000000015
402,A/green-winged teal/New Brunswick/00336/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,5,Intra-Species,7.634616999999999
403,A/American black duck/New Brunswick/00500/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.6824410000000025
404,A/blue-winged teal/New Brunswick/00768/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.636967999999999
405,A/American black duck/New Brunswick/00467/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.640472000000001
406,A/blue-winged teal/New Brunswick/00767/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638989
407,A/American black duck/New Brunswick/00454/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,8,Inter-Species,7.637542
408,A/blue-winged teal/New Brunswick/00769/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6383930000000015
409,A/blue-winged teal/New Brunswick/00766/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638682000000001
410,A/American black duck/New Brunswick/00525/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.645361000000001
411,A/blue-winged teal/New Brunswick/00770/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638934
412,A/American black duck/New Brunswick/00608/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.6369060000000015
413,A/blue-winged teal/New Brunswick/00771/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6399979999999985
414,A/mallard/New Brunswick/00495/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.681027999999999
415,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.997975
416,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.999425
417,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.998703
418,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
419,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0
420,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0
421,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.992619
422,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
423,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.997835
424,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10,Intra-Species,7.996333
425,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,2,Intra-Species,7.999567999999999
426,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9,Intra-Species,7.933934
427,A/mallard/Interior Alaska/10BM05337R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,1,Intra-Species,7.997160000000001
428,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,2,Inter-Species,7.996676
429,A/mallard/Interior Alaska/10BM05247R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,0,Intra-Species,7.994897
430,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0
431,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0
432,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Intra-Species,8.0
433,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0
434,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0
435,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0
436,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Intra-Species,8.0
437,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0
438,A/mallard/Interior Alaska/10BM05249R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,Direct Transmission,0,Intra-Species,7.994897
439,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,11,Inter-Species,7.997961
440,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997246
441,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,6,Intra-Species,7.994803
442,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Environmental Persistence,19,Intra-Species,7.995063
443,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997999
444,A/mallard/Interior Alaska/10BM08120R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Intra-Species,7.9970940000000015
445,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Environmental Persistence,16,Inter-Species,7.99703
446,A/northern pintail/Interior Alaska/10BM07737R0/2010,A/northern pintail/Interior Alaska/10BM07458R0/2010,Direct Transmission,1,Intra-Species,7.999414
447,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767
448,A/mallard/California/1297/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,361,Inter-Species,7.710623
449,A/mallard/California/1210/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,360,Inter-Species,7.713840999999999
450,A/mallard/California/1156/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,358,Inter-Species,7.695937
451,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767
452,A/mallard/California/1188/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,360,Inter-Species,7.719271000000001
453,A/mallard/California/1289/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,361,Inter-Species,7.713978
454,A/mallard/California/1154/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,358,Inter-Species,7.716034
455,A/mallard/Interior Alaska/9BM11015R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,0,Intra-Species,7.998540999999999
456,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Intra-Species,7.9985490000000015
457,A/mallard/Interior Alaska/10BM04624R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0
458,A/mallard/Interior Alaska/10BM04623R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0
459,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002
460,A/northern pintail/Interior Alaska/9BM7846R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0,Intra-Species,7.998692
461,A/northern pintail/Interior Alaska/9BM7840R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0,Intra-Species,7.997108
462,A/northern pintail/Interior Alaska/9BM9037R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,3,Intra-Species,7.994459000000001
463,A/mallard/Interior Alaska/10BM10811R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0,Inter-Species,8.0
464,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0,Intra-Species,7.999567
465,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0
466,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7,Intra-Species,7.998417999999999
467,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6,Intra-Species,7.998919
468,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,2,Intra-Species,7.997874
469,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0
470,A/northern shoveler/Interior Alaska/9BM2925R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,4,Inter-Species,7.999417
471,A/mallard/Interior Alaska/9BM2388R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,1,Intra-Species,7.998403999999999
472,A/blue-winged teal/Guatemala/CIP049-06/2010,A/mallard/Interior Alaska/9BM2351R0/2009,Environmental Persistence,203,Inter-Species,7.691397999999999
473,A/blue-winged teal/Guatemala/CIP049-14/2010,A/mallard/Interior Alaska/9BM2351R0/2009,Environmental Persistence,203,Inter-Species,7.694962999999999
474,A/northern shoveler/Interior Alaska/10BM16764R0/2010,A/northern pintail/Interior Alaska/10BM14807R2/2010,Environmental Persistence,21,Inter-Species,7.994153999999999
475,A/northern pintail/Illinois/10OS3959/2010,A/mallard/Interior Alaska/10BM04564R1/2010,Environmental Persistence,126,Inter-Species,7.812127999999999
476,A/northern pintail/Interior Alaska/10BM11366R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,Environmental Persistence,25,Inter-Species,7.785838
477,A/mallard/Interior Alaska/10BM05347R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,Direct Transmission,7,Intra-Species,7.780496
478,A/mallard/Interior Alaska/10BM07971R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Environmental Persistence,42,Intra-Species,7.990558
479,A/northern shoveler/Interior Alaska/10BM02593R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Direct Transmission,1,Inter-Species,7.991511
480,A/northern pintail/Interior Alaska/9BM12094R0/2009,A/northern pintail/Interior Alaska/9BM11387R0/2009,Direct Transmission,2,Intra-Species,7.999115
481,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,Direct Transmission,0,Inter-Species,7.996389
482,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Inter-Species,7.998683
483,A/northern pintail/Interior Alaska/9BM12176R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Intra-Species,8.0
484,A/mallard/Interior Alaska/9BM11382R0/2009,A/mallard/California/5255/2009,Environmental Persistence,21,Intra-Species,7.553155999999999
485,A/mallard/Wisconsin/4218/2009,A/northern pintail/Interior Alaska/9BM11409R0/2009,Environmental Persistence,109,Inter-Species,7.611769000000002
486,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,Direct Transmission,5,Inter-Species,7.726274000000001
487,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,Direct Transmission,0,Inter-Species,7.9900449999999985
488,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,8.0
489,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,7.997361
490,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Inter-Species,7.993006000000001
491,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,10,Intra-Species,7.9909050000000015
492,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Inter-Species,7.993804000000001
493,A/mallard/Interior Alaska/10BM02530R0/2010,A/mallard/Minnesota/AI09-3821/2009,Environmental Persistence,282,Intra-Species,7.630109
494,A/mallard/Interior Alaska/10BM10324R0/2010,A/northern pintail/Interior Alaska/10BM09832R0/2010,Direct Transmission,2,Inter-Species,7.998886
495,A/northern pintail/Interior Alaska/9BM11779R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,7,Inter-Species,7.998660000000001
496,A/mallard/Interior Alaska/9BM9717R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,2,Intra-Species,7.998849000000001
497,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,4,Intra-Species,8.0
498,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0
499,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,7.9994130000000006
500,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,0,Intra-Species,8.0
501,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,5,Inter-Species,8.0
502,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0
503,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,1,Intra-Species,8.0
504,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10146R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975
505,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Environmental Persistence,24,Inter-Species,7.555224000000001
506,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,0,Intra-Species,8.0
507,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998
508,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999
509,A/northern pintail/Interior Alaska/10BM11694R0/2010,A/northern pintail/Interior Alaska/10BM11989R0/2010,Direct Transmission,0,Intra-Species,7.9954810000000025
510,A/mallard/Interior Alaska/9BM10375R0/2009,A/mallard/Interior Alaska/9BM10095R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005
511,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
512,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
513,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
514,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
515,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,2,Intra-Species,7.999115
516,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,7.999547
517,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
518,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,0,Intra-Species,8.0
519,A/mallard/Interior Alaska/9BM10369R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,0,Intra-Species,8.0
520,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13,Inter-Species,7.9981490000000015
521,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999547
522,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3,Intra-Species,7.999115
523,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4,Intra-Species,8.0
524,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.998963000000002
525,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999093999999999
526,A/northern shoveler/Interior Alaska/10BM05382R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,Direct Transmission,0,Inter-Species,7.9900449999999985
527,A/mallard/Interior Alaska/10BM05797R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,Direct Transmission,1,Inter-Species,7.9572629999999975
528,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Inter-Species,8.0
529,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4,Inter-Species,8.0
530,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0
531,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5,Intra-Species,8.0
532,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0
533,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,6,Intra-Species,8.0
534,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
535,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,29,Inter-Species,7.555224000000001
536,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5,Intra-Species,8.0
537,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
538,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
539,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,7.999136
540,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998683
541,A/mallard/Interior Alaska/10BM11420R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,8.0
542,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1,Intra-Species,7.998993
543,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.999136
544,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998
545,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,23,Inter-Species,7.555224000000001
