,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
827,A/gadwall/Missouri/10OS4731/2010,A/American green-winged teal/Illinois/10OS4014/2010,Direct Transmission,15.0,Inter-Species,7.828599999999999
828,A/northern shoveler/Missouri/10OS4700/2010,A/mallard/Missouri/220/2009,Environmental Persistence,370.0,Inter-Species,7.765080999999999
829,A/mallard/Wisconsin/10OS2918/2010,A/mallard/Wisconsin/10OS2917/2010,Direct Transmission,0.0,Intra-Species,8.0
830,A/mallard/Illinois/10OS3786/2010,A/mallard/Illinois/10OS4111/2010,Direct Transmission,-1.0,Intra-Species,7.9179080000000015
831,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,Direct Transmission,0.0,Intra-Species,7.998991
832,A/mallard/California/3569/2010,A/northern pintail/California/3466/2010,Direct Transmission,10.0,Inter-Species,7.963135
833,A/mallard/Minnesota/AI09-1669/2009,A/mallard/Minnesota/AI09-1666/2009,Direct Transmission,0.0,Intra-Species,7.998713
834,A/blue-winged teal/New Brunswick/00766/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.978238000000001
835,A/blue-winged teal/New Brunswick/00767/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.977514999999999
836,A/blue-winged teal/New Brunswick/00770/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.976269999999999
837,A/blue-winged teal/New Brunswick/00768/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.976514
838,A/American black duck/New Brunswick/00525/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,0.0,Intra-Species,7.998647
839,A/blue-winged teal/New Brunswick/00771/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.976348
840,A/blue-winged teal/New Brunswick/00772/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.977028999999999
841,A/blue-winged teal/New Brunswick/00775/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.978506999999999
842,A/blue-winged teal/New Brunswick/00538/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,0.0,Inter-Species,7.998828
843,A/blue-winged teal/New Brunswick/00769/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.978401999999999
844,A/blue-winged teal/New Brunswick/00765/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,12.0,Inter-Species,7.977514999999999
845,A/green-winged teal/New Brunswick/00336/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,-5.0,Inter-Species,7.978488999999999
846,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2.0,Intra-Species,8.0
847,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0.0,Intra-Species,7.999547
848,A/shorebird/Delaware Bay/771/2009,A/ruddy turnstone/New Jersey/AI09-1233/2009,Direct Transmission,1.0,Inter-Species,7.995685000000001
849,A/mallard/Interior Alaska/10BM09896R0/2010,A/mallard/Interior Alaska/10BM09893R0/2010,Direct Transmission,0.0,Intra-Species,7.998201
850,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0
851,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0
852,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0
853,A/blue-winged teal/Nova Scotia/00126/2010,A/American black duck/Nova Scotia/00089/2010,Direct Transmission,0.0,Inter-Species,8.0
854,A/mallard/Interior Alaska/10BM05249R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,Direct Transmission,-1.0,Intra-Species,7.997160000000001
855,A/mallard/Interior Alaska/10BM04623R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0.0,Intra-Species,8.0
856,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0.0,Inter-Species,7.9985490000000015
857,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0.0,Inter-Species,8.0
858,A/blue-winged Teal/North Dakota/AI09-3131/2009,A/blue-winged teal/Louisiana/AI09-4180/2009,Direct Transmission,-2.0,Inter-Species,7.863325
859,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1.0,Inter-Species,8.0
860,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1.0,Inter-Species,7.9982349999999975
861,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1.0,Intra-Species,7.9991330000000005
862,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2.0,Inter-Species,7.999414
863,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1.0,Inter-Species,8.0
864,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,5.0,Inter-Species,7.9977839999999984
865,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2.0,Intra-Species,7.998714
866,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1.0,Intra-Species,8.0
867,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2.0,Inter-Species,8.0
868,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2.0,Intra-Species,8.0
869,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3.0,Inter-Species,8.0
870,A/northern pintail/Interior Alaska/9BM12094R0/2009,A/northern pintail/Interior Alaska/9BM11387R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
871,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-1.0,Intra-Species,7.999115
872,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999547
873,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999093999999999
874,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-4.0,Intra-Species,8.0
875,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-6.0,Intra-Species,7.999567999999999
876,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.998963000000002
877,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/northern pintail/Interior Alaska/9BM12094R0/2009,Direct Transmission,-2.0,Intra-Species,7.999115
878,A/American black duck/New Brunswick/00558/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,2.0,Inter-Species,7.998850999999998
879,A/American black duck/New Brunswick/00476/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,0.0,Inter-Species,7.995223000000001
880,A/American black duck/New Brunswick/00616/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,4.0,Inter-Species,7.9946959999999985
881,A/American black duck/New Brunswick/00500/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,0.0,Inter-Species,7.998692
882,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2.0,Intra-Species,7.999416
883,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2.0,Intra-Species,7.997959
884,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-3.0,Intra-Species,7.999416
885,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0.0,Intra-Species,8.0
886,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6.0,Intra-Species,7.998919
887,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0.0,Intra-Species,8.0
888,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,Direct Transmission,0.0,Intra-Species,8.0
889,A/American black duck/New Brunswick/03554/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.965876
890,A/American black duck/New Brunswick/00464/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.722937999999999
891,A/American black duck/New Brunswick/00472/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.723661000000001
892,A/American black duck/New Brunswick/00468/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.725058
893,A/American black duck/New Brunswick/00469/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.730342
894,A/American black duck/New Brunswick/00470/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.726709000000001
895,A/American black duck/New Brunswick/00481/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.725576999999999
896,A/blue-winged teal/Missouri/10MO003/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,369.0,Inter-Species,7.675462
897,A/American black duck/New Brunswick/03553/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.999136
898,A/American black duck/New Brunswick/00499/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.723827999999999
899,A/American black duck/New Brunswick/03556/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0.0,Intra-Species,7.996239
900,A/American black duck/New Brunswick/00478/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.7266309999999985
901,A/American black duck/New Brunswick/00520/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,335.0,Intra-Species,7.723621999999999
902,A/northern pintail/Interior Alaska/10BM07242R0/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,324.0,Inter-Species,7.7084030000000014
903,A/American black duck/New Brunswick/03511/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,-1.0,Intra-Species,7.998703999999999
904,A/blue-winged teal/Prince Edward Island/00844/2010,A/mallard/New Jersey/AI09-6426/2009,Environmental Persistence,340.0,Inter-Species,7.756128999999999
905,A/mallard/Interior Alaska/10BM10324R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2.0,Intra-Species,7.998886
906,A/northern pintail/Interior Alaska/10BM10166R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,1.0,Inter-Species,7.999414
907,A/northern pintail/Interior Alaska/10BM10906R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,3.0,Inter-Species,7.998828
908,A/northern shoveler/Interior Alaska/10BM16764R0/2010,A/northern pintail/Interior Alaska/10BM14807R2/2010,Environmental Persistence,21.0,Inter-Species,7.994153999999999
909,A/mallard/Ohio/2033/2009,A/mallard/Ohio/2031/2009,Direct Transmission,0.0,Intra-Species,8.0
910,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,Direct Transmission,-3.0,Inter-Species,7.999414999999999
911,A/blue-winged teal/Nova Scotia/01002/2010,A/green-winged teal/New Brunswick/00335/2010,Environmental Persistence,43.0,Inter-Species,7.717283
912,A/mallard/New Brunswick/00341/2010,A/green-winged teal/New Brunswick/00335/2010,Direct Transmission,0.0,Inter-Species,7.981415000000001
913,A/mallard/Nova Scotia/01016/2010,A/green-winged teal/New Brunswick/00335/2010,Environmental Persistence,43.0,Inter-Species,7.965047
914,A/mallard/Interior Alaska/9BM9201R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,-6.0,Inter-Species,7.99896
915,A/northern shoveler/Interior Alaska/10BM02593R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,Direct Transmission,-2.0,Inter-Species,7.9945179999999985
916,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1.0,Inter-Species,7.996753
917,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0.0,Intra-Species,8.0
918,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15.0,Intra-Species,7.9967320000000015
919,A/ruddy turnstone/New Jersey/AI09-151/2009,A/laughing gull/New Jersey/AI09-271/2009,Direct Transmission,-4.0,Inter-Species,7.998483
920,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
921,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
922,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
923,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,8.0,Inter-Species,7.9984259999999985
924,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,7.999292
925,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,8.0
926,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
927,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
928,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
929,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
930,A/mallard/Nova Scotia/00778/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,7.999567999999999
931,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
932,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0
933,A/shorebird/Delaware Bay/107/2009,A/shorebird/Delaware Bay/281/2009,Direct Transmission,0.0,Intra-Species,7.998717000000001
934,A/American black duck/New Brunswick/00424/2010,A/American black duck/New Brunswick/00425/2010,Direct Transmission,0.0,Intra-Species,7.998462
935,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/northern pintail/Interior Alaska/9BM11487R0/2009,Direct Transmission,-1.0,Intra-Species,7.993514
936,A/northern pintail/Interior Alaska/9BM7840R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.997108
937,A/northern pintail/Interior Alaska/9BM9037R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,3.0,Intra-Species,7.994459000000001
938,A/northern pintail/Interior Alaska/9BM7846R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.998692
939,A/mallard/Wisconsin/2756/2009,A/mallard/Wisconsin/2755/2009,Direct Transmission,0.0,Intra-Species,7.997937999999999
940,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2.0,Intra-Species,7.999416
941,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2.0,Intra-Species,7.997959
942,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-3.0,Intra-Species,7.999416
943,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0
944,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0
945,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6.0,Intra-Species,7.998919
946,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999
947,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,15.0,Inter-Species,7.992994
948,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-4.0,Intra-Species,8.0
949,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1.0,Intra-Species,8.0
950,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Intra-Species,7.997020000000001
951,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2.0,Inter-Species,8.0
952,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,7.9994130000000006
953,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,7.998437000000001
954,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,8.0
955,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0
956,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0
957,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Intra-Species,7.999547
958,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0.0,Inter-Species,7.997256
959,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76.0,Inter-Species,7.727762999999999
960,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999
961,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,8.0
962,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0.0,Intra-Species,8.0
963,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1.0,Inter-Species,7.999425
964,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0.0,Intra-Species,7.997835
965,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1.0,Inter-Species,7.997975
966,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975
967,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985
968,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1.0,Inter-Species,7.998703
969,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1.0,Inter-Species,7.9991020000000015
970,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0.0,Intra-Species,8.0
971,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0.0,Intra-Species,7.992619
972,A/mallard/Interior Alaska/9BM11351R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,22.0,Inter-Species,7.9986039999999985
973,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,22.0,Inter-Species,7.995412999999999
974,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,22.0,Inter-Species,7.997737000000001
975,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.996608
976,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.998528
977,A/northern pintail/Interior Alaska/9BM11151R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,22.0,Inter-Species,7.9986039999999985
978,A/mallard/Interior Alaska/9BM9201R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,16.0,Inter-Species,7.998849000000001
979,A/ruddy turnstone/New Jersey/AI09-620/2009,A/ruddy turnstone/New Jersey/AI09-027/2009,Direct Transmission,9.0,Intra-Species,7.985358
980,A/gull/New Jersey/AI09-964/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,5.0,Inter-Species,7.996729999999999
981,A/ruddy turnstone/New Jersey/AI09-874/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,0.0,Intra-Species,7.999547
982,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0.0,Intra-Species,8.0
983,A/red-necked grebe/Minnesota/AI10-1948/2010,A/mallard/California/6768/2009,Environmental Persistence,255.0,Inter-Species,7.641563
984,A/red-necked grebe/Minnesota/AI10-1954/2010,A/mallard/California/6768/2009,Environmental Persistence,255.0,Inter-Species,7.6444839999999985
985,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7.0,Intra-Species,7.996267
986,A/mallard/Interior Alaska/9BM10537R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,12.0,Inter-Species,7.94658
987,A/northern pintail/Interior Alaska/9BM11643R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,14.0,Intra-Species,7.9946639999999976
988,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4.0,Intra-Species,7.998964999999999
989,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,-6.0,Inter-Species,7.996025
990,A/American black duck/New Brunswick/00991/2010,A/American black duck/New Brunswick/00986/2010,Direct Transmission,0.0,Intra-Species,7.9177240000000015
991,A/northern pintail/Interior Alaska/9BM7688R0/2009,A/northern pintail/Interior Alaska/9BM7895R0/2009,Direct Transmission,0.0,Intra-Species,7.9967190000000015
992,A/mallard/Interior Alaska/10BM09818R0/2010,A/northern pintail/Interior Alaska/10BM10166R0/2010,Direct Transmission,-1.0,Inter-Species,7.999414
993,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
994,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
995,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
996,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
997,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
998,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
999,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1000,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
1001,A/red-necked grebe/Minnesota/AI10-1948/2010,A/red-necked grebe/Minnesota/AI10-1954/2010,Direct Transmission,0.0,Intra-Species,7.9995660000000015
1002,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001
1003,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999
1004,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1005,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5.0,Inter-Species,8.0
1006,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1007,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015
1008,A/American green-winged teal/Minnesota/AI09-3589/2009,A/blue-winged Teal/North Dakota/AI09-2912/2009,Direct Transmission,10.0,Inter-Species,7.6764100000000015
1009,A/blue-winged teal/Wisconsin/2665/2009,A/blue-winged teal/Wisconsin/2713/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985
1010,A/gull/Southeastern Alaska/10JR01527R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,Direct Transmission,-1.0,Intra-Species,7.994860000000001
