,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
471,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
472,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
473,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
474,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
475,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
476,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
477,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
478,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
479,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
480,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
481,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
482,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
483,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
484,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
485,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
486,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2,Inter-Species,7.994963,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H4N6
487,A/mallard/Interior Alaska/9BM6888R0/2009,A/mallard/Interior Alaska/9BM8287R0/2009,Direct Transmission,1,Intra-Species,7.9984850000000005,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H10N7
488,A/mallard/Interior Alaska/9BM7162R0/2009,A/mallard/Interior Alaska/9BM7216R0/2009,Direct Transmission,0,Intra-Species,7.992072999999999,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H8N4
489,A/mallard/Interior Alaska/9BM7216R0/2009,A/mallard/Interior Alaska/9BM7162R0/2009,Direct Transmission,0,Intra-Species,7.992072999999999,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H8N4
490,A/mallard/Interior Alaska/9BM7218R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,10,Inter-Species,7.863749,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H10N7
491,A/mallard/Interior Alaska/9BM8287R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,7,Inter-Species,7.998032000000001,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7
492,A/mallard/Interior Alaska/9BM8387R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9,Inter-Species,7.975796000000001,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N8
493,A/mallard/Interior Alaska/9BM8389R0/2009,A/mallard/Interior Alaska/9BM7216R0/2009,Direct Transmission,8,Intra-Species,7.6802480000000015,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H8N4
494,A/mallard/Interior Alaska/9BM8425R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,20,Intra-Species,7.9266450000000015,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7
495,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1
496,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1
497,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1
498,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,8,Inter-Species,7.876136,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H4N6
499,A/mallard/Interior Alaska/9BM8829R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,9,Inter-Species,7.9940760000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H4N6
500,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.998528,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H10N7
501,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3,Inter-Species,7.996874000000001,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N7,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H4N7
502,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2,Inter-Species,7.8900000000000015,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H4N6
503,A/mallard/Interior Alaska/9BM9201R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,16,Inter-Species,7.998849000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-12,Alaska,H10N7
504,A/mallard/Interior Alaska/9BM9335R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23,Intra-Species,7.940996000000001,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-12,Alaska,H10N7
505,A/mallard/Interior Alaska/9BM9601R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24,Intra-Species,7.990224,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-13,Alaska,H10N7
506,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,15,Inter-Species,7.992994,USA,IRD:Green-Winged Teal/Avian,2009-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6
507,A/mallard/Interior Alaska/9BM9717R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,2,Intra-Species,7.998849000000001,USA,IRD:Mallard/Avian,2009-08-12,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H10N7
508,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
509,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
510,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
511,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
512,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
513,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
514,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
515,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
516,A/mallard/Iowa/10OS2420/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Environmental Persistence,48,Inter-Species,7.6201,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-09-18,Iowa,H4N6
517,A/mallard/Iowa/10OS2426/2010,A/northern pintail/Interior Alaska/9BM11487R0/2009,Environmental Persistence,396,Inter-Species,7.6426219999999985,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-18,Iowa,H3N8
518,A/mallard/Iowa/10OS2492/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,59,Inter-Species,7.520480000000001,USA,IRD:Northern Pintail/Avian,2010-07-21,Alaska,H3N6,USA,IRD:Mallard/Avian,2010-09-18,Iowa,H3N6
519,A/mallard/Michigan/10OS1491/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,368,Inter-Species,7.676439,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-20,Michigan,H4N6
520,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Interior Alaska/9BM1852/2009,Environmental Persistence,22,Intra-Species,7.625050999999999,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H10N5,USA,IRD:Mallard/Avian,2009-07-28,Minnesota,H10N5
521,A/mallard/Minnesota/AI09-1864/2009,A/mallard/Interior Alaska/9BM1852/2009,Environmental Persistence,22,Intra-Species,7.62182,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H10N5,USA,IRD:Mallard/Avian,2009-07-28,Minnesota,H10N5
522,A/mallard/Minnesota/AI09-3066/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Environmental Persistence,75,Intra-Species,7.682711999999999,USA,IRD:Mallard/Avian,2009-06-24,Alaska,H12N5,USA,IRD:Mallard/Avian,2009-09-07,Minnesota,H12N5
523,A/mallard/Minnesota/AI09-3228/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Environmental Persistence,29,Intra-Species,7.555224000000001,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
524,A/mallard/Minnesota/AI09-3228/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,25,Intra-Species,7.555224000000001,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
525,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Environmental Persistence,24,Inter-Species,7.555224000000001,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
526,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,23,Inter-Species,7.555224000000001,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
527,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,29,Inter-Species,7.555224000000001,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
528,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,29,Inter-Species,7.555224000000001,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
529,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,24,Inter-Species,7.555224000000001,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Mallard/Avian,2009-09-08,Minnesota,H3N1
530,A/mallard/Minnesota/AI10-2217/2010,A/mallard/Interior Alaska/10BM02111R0/2010,Environmental Persistence,55,Intra-Species,7.632795,USA,IRD:Mallard/Avian,2010-06-10,Alaska,H12N5,USA,IRD:Mallard/Avian,2010-08-04,Minnesota,H12N5
531,A/mallard/Mississippi/329/2010,A/mallard/Interior Alaska/9BM9335R0/2009,Environmental Persistence,157,Intra-Species,7.7037390000000014,USA,IRD:Mallard/Avian,2009-08-12,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-01-16,Mississippi,H10N7
532,A/mallard/New Brunswick/00341/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,Environmental Persistence,368,Inter-Species,7.626564000000001,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8,Canada,IRD:Mallard/Avian,2010-08-08,New Brunswick,H3N8
533,A/mallard/New Brunswick/00495/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9,Inter-Species,7.681027999999999,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Mallard/Avian,2010-08-12,New Brunswick,H3N8
534,A/mallard/New Brunswick/00854/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,9,Intra-Species,7.670055,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6,Canada,IRD:Mallard/Avian,2010-09-13,New Brunswick,H4N6
535,A/mallard/New Brunswick/00979/2010,A/northern pintail/Interior Alaska/9BM12153R0/2009,Environmental Persistence,392,Inter-Species,7.628195,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H4N8,Canada,IRD:Mallard/Avian,2010-09-16,New Brunswick,H4N8
536,A/mallard/New Jersey/AI09-5121/2009,A/northern pintail/Interior Alaska/9BM11911R0/2009,Environmental Persistence,41,Inter-Species,7.5954679999999986,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-29,New Jersey,H3N8
537,A/mallard/Nova Scotia/00778/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Intra-Species,7.631588000000002,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Mallard/Avian,2010-09-07,Nova Scotia,H3N8
538,A/mallard/Nova Scotia/01016/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,Environmental Persistence,411,Inter-Species,7.6258599999999985,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8,Canada,IRD:Mallard/Avian,2010-09-20,Nova Scotia,H3N8
539,A/mallard/Ohio/10OS1319/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,350,Inter-Species,7.682946000000001,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-02,Ohio,H4N6
540,A/mallard/Wisconsin/10OS2773/2010,A/mallard/Interior Alaska/9BM12285R0/2009,Environmental Persistence,390,Intra-Species,7.679579999999999,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-26,Wisconsin,H3N8
541,A/mallard/Wisconsin/10OS2909/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,Environmental Persistence,410,Inter-Species,7.510771000000001,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H3N8
542,A/mallard/Wisconsin/10OS2917/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H4N6
543,A/mallard/Wisconsin/10OS2918/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H4N6
544,A/mallard/Wisconsin/10OS3084/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Environmental Persistence,60,Inter-Species,7.636416,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H3N8
545,A/mallard/Wisconsin/10OS3084/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Environmental Persistence,60,Inter-Species,7.636416,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H3N8
546,A/mallard/Wisconsin/10OS3171/2010,A/northern pintail/Interior Alaska/10BM02539R0/2010,Environmental Persistence,130,Inter-Species,7.611929000000001,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-10-30,Wisconsin,H7N3
547,A/mallard/Wisconsin/10OS3866/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,123,Inter-Species,7.602417999999999,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,USA,IRD:Mallard/Avian,2010-11-13,Wisconsin,H3N6
548,A/mallard/Wisconsin/4218/2009,A/northern pintail/Interior Alaska/9BM11409R0/2009,Environmental Persistence,109,Inter-Species,7.611769000000002,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H12N5,USA,IRD:Mallard/Avian,2009-12-05,Wisconsin,H12N5
549,A/northern pintail/Illinois/10OS3959/2010,A/mallard/Interior Alaska/10BM04564R1/2010,Environmental Persistence,126,Inter-Species,7.812127999999999,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-11-21,Illinois,H7N3
550,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,252,Inter-Species,7.978626999999999,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-05-14,Alaska,H3N8
551,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8465R0/2009,Environmental Persistence,286,Inter-Species,7.9979359999999975,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
552,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,282,Inter-Species,7.9979359999999975,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
553,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10146R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
554,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,280,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
555,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
556,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
557,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
558,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
559,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,248,Inter-Species,7.686083999999999,USA,IRD:Mallard/Avian,2009-10-17,Wisconsin,H4N6,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H4N6
560,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.989371,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-06-25,Alaska,H4N6
561,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
562,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
563,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Intra-Species,7.9985490000000015,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
564,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,0,Inter-Species,7.978014999999999,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
565,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
566,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
