,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
190,A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
191,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
192,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
193,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
194,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999425,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
195,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
196,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
197,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
198,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999351,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
199,A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
200,A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
201,A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
202,A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
203,A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
204,A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
205,A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
206,A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
207,A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
208,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
209,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
210,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
211,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998842999999999,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
212,A/mallard/Interior Alaska/10BM12534R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,20,Intra-Species,7.995063,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-14,,
213,A/mallard/Interior Alaska/10BM12582R0/2010(H3N8),A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.990171000000001,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
214,A/mallard/Interior Alaska/10CH00021R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,74,Inter-Species,7.8393640000000016,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6
215,A/mallard/Interior Alaska/10CH00035R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
216,A/mallard/Interior Alaska/10CH00035R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
217,A/mallard/Interior Alaska/10CH00035R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09104R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-05,Alaska,H3N8
218,A/mallard/Interior Alaska/9BM10047R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Direct Transmission,3,Inter-Species,7.994889,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
219,A/mallard/Interior Alaska/9BM10051R0/2009(H3N8),A/mallard/Interior Alaska/9BM10111R0/2009(H3N8),Direct Transmission,0,Intra-Species,7.997242,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
220,A/mallard/Interior Alaska/9BM10051R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.997242,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
221,A/mallard/Interior Alaska/9BM10055R0/2009(H3N8),A/mallard/Interior Alaska/9BM10111R0/2009(H3N8),Direct Transmission,0,Intra-Species,7.9973899999999984,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
222,A/mallard/Interior Alaska/9BM10055R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,7.9973899999999984,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
223,A/mallard/Interior Alaska/9BM10095R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,13,Inter-Species,7.995796,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
224,A/mallard/Interior Alaska/9BM10095R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,13,Inter-Species,7.995796,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
225,A/mallard/Interior Alaska/9BM10111R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8
226,A/mallard/Interior Alaska/9BM10375R0/2009(H4N6),A/mallard/Interior Alaska/9BM10095R0/2009(H4N6),Direct Transmission,2,Intra-Species,7.9993490000000005,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6
227,A/mallard/Interior Alaska/9BM10537R0/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Environmental Persistence,18,Inter-Species,7.942606,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Mallard/Avian,2009-08-16,,
228,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8,Inter-Species,7.9804650000000015,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-16,Alaska,H4N6
229,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1,Inter-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H3N8
230,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Direct Transmission,5,Inter-Species,7.987992999999999,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H3N8
231,A/mallard/Interior Alaska/9BM11015R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009(H4N6),Direct Transmission,0,Intra-Species,7.998540999999999,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H4N6
232,A/mallard/Interior Alaska/9BM11023R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,19,Inter-Species,7.978191000000002,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Mallard/Avian,2009-08-17,,
233,A/mallard/Interior Alaska/9BM11053R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,20,Inter-Species,7.9842239999999975,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Mallard/Avian,2009-08-18,,
234,A/mallard/Interior Alaska/9BM11065R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.988277,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-18,,
235,A/mallard/Interior Alaska/9BM11351R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,22,Inter-Species,7.9986039999999985,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-18,,
236,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),Direct Transmission,6,Inter-Species,7.993603,,IRD:Northern Pintail/Avian,2009-08-12,,,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8
237,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009(H3N8),Direct Transmission,4,Intra-Species,7.999115,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-19,Alaska,H3N8
238,A/mallard/Interior Alaska/9BM11867R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Environmental Persistence,16,Inter-Species,7.985789,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-19,Alaska,H3N8
239,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Inter-Species,7.998683,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-20,Alaska,H3N8
240,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Inter-Species,7.998683,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-08-20,Alaska,H3N8
241,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
242,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
243,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
244,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
245,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
246,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
247,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
248,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6
249,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,Direct Transmission,0,Inter-Species,7.996389,USA,IRD:Northern Shoveler/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8
250,A/mallard/Interior Alaska/9BM12326R0/2009,A/northern pintail/Interior Alaska/9BM11757R0/2009,Direct Transmission,14,Inter-Species,7.976176,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-02,Alaska,H3N8
251,A/mallard/Interior Alaska/9BM12388R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.994338999999999,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-02,Alaska,H3N8
252,A/mallard/Interior Alaska/9BM12390R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.99403,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-02,Alaska,H3N8
253,A/mallard/Interior Alaska/9BM12567R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,3,Intra-Species,7.991439,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8
254,A/mallard/Interior Alaska/9BM12627R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009(H3N8),Environmental Persistence,21,Intra-Species,7.924622,,IRD:Mallard/Avian,2009-08-14,,,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8
255,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7,Intra-Species,7.999346000000001,USA,IRD:Mallard/Avian,2009-06-24,Alaska,H12N5,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H12N5
256,A/mallard/Interior Alaska/9BM1807/2009(H4N6),A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.998832000000001,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6
257,A/mallard/Interior Alaska/9BM1809/2009(H4N6),A/mallard/Interior Alaska/9BM1807/2009(H4N6),Direct Transmission,0,Intra-Species,7.997375,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6
258,A/mallard/Interior Alaska/9BM1809/2009(H4N6),A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.997375,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6
259,A/mallard/Interior Alaska/9BM1812/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1,Intra-Species,7.999115,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6
260,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,1,Intra-Species,7.998608,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6
261,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,0,Intra-Species,7.9969319999999975,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6
262,A/mallard/Interior Alaska/9BM1869/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,0,Intra-Species,7.9969319999999975,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6
263,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
264,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
265,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.99855,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
266,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.998872,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
267,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
268,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
269,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
270,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
271,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6
272,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5,Intra-Species,7.996810000000001,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
273,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2,Intra-Species,7.996810000000001,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
274,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
275,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
276,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
277,A/mallard/Interior Alaska/9BM1968/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.974506000000001,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
278,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999416,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
279,A/mallard/Interior Alaska/9BM1972/2009(H4N6),A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2,Intra-Species,7.999292999999999,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,,IRD:Mallard/Avian,2009-07-06,,
280,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,4,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-07-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
281,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,2,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
282,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,2,Intra-Species,7.997874,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
283,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,2,Intra-Species,7.997874,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6
284,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6
285,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3,Intra-Species,7.999115,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-09,Alaska,H4N6
