,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
669,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
670,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999292999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
671,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
672,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM2254/2009,Direct Transmission,-5.0,Intra-Species,7.9982880000000005,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
673,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6
674,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
675,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-1.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
676,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
677,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
678,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9.0,Intra-Species,7.9955289999999986,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
679,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
680,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
681,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
682,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
683,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
684,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
685,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
686,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
687,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
688,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
689,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
690,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
691,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
692,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
693,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
694,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7.0,Intra-Species,7.998984,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
695,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-4.0,Inter-Species,7.999417,IRD:Northern Shoveler/Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-12 00:00:00,Interior Alaska,H8N4
696,A/mallard/Interior Alaska/9BM2388R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-3.0,Inter-Species,7.998985,IRD:Northern Shoveler/Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H8N4
697,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.998699999999999,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
698,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.998677000000002,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
699,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9.0,Intra-Species,7.933934,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
700,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1.0,Intra-Species,7.997216000000001,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-12 00:00:00,Interior Alaska,H4N6
701,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.997729,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
702,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10.0,Intra-Species,7.996333,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-14 00:00:00,Interior Alaska,H4N6
703,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2.0,Intra-Species,7.998532000000001,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H8N4
704,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
705,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-3.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
706,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,-3.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
707,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
708,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
709,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-7.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
710,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2.0,Intra-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
711,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Intra-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
712,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6.0,Intra-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
713,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-7.0,Intra-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
714,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0.0,Intra-Species,7.995725999999999,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
715,A/mallard/Interior Alaska/9BM3016R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-6.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
716,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
717,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
718,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
719,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
720,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
721,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
722,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
723,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
724,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
725,A/mallard/Interior Alaska/9BM3076R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
726,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
727,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
728,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
729,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
730,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
731,A/mallard/Interior Alaska/9BM3078R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
732,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
733,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
734,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
735,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
736,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
737,A/mallard/Interior Alaska/9BM3205R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,Direct Transmission,5.0,Intra-Species,7.994401999999999,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-20 00:00:00,Interior Alaska,H10N7
738,A/mallard/Interior Alaska/9BM3355R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,7.9994130000000006,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
739,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
740,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
741,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
742,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
743,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
744,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
745,A/mallard/Interior Alaska/9BM3357R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
746,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
747,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
748,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
749,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
750,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
751,A/mallard/Interior Alaska/9BM3361R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
752,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
753,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
754,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
755,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
756,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
757,A/mallard/Interior Alaska/9BM3379R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
