,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1080,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1081,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-2.0,Intra-Species,7.999567999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1082,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-6.0,Intra-Species,7.999567999999999,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1083,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1969/2009,Direct Transmission,-2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1084,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1085,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1086,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1087,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1088,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
1089,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5.0,Intra-Species,7.996810000000001,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1090,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2.0,Intra-Species,7.996810000000001,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1091,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1092,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1093,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1094,A/mallard/Interior Alaska/9BM1968/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,7.974616,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1095,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1096,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999292999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1097,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1098,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM2254/2009,Direct Transmission,-5.0,Intra-Species,7.9982880000000005,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
1099,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6
1100,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
1101,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-1.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
1102,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
1103,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
1104,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9.0,Inter-Species,7.9955289999999986,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
1105,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
1106,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
1107,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
1108,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
1109,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Inter-Species,7.997994999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1110,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1111,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1112,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1113,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Inter-Species,7.997994999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1114,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1115,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1116,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1117,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1118,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1119,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1120,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1121,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1122,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7.0,Intra-Species,7.998984,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
1123,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-4.0,Intra-Species,7.999417,IRD:Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Avian,2009-07-12 00:00:00,Interior Alaska,H8N4
1124,A/mallard/Interior Alaska/9BM2388R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-3.0,Intra-Species,7.998985,IRD:Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H8N4
1125,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Inter-Species,7.998699999999999,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
1126,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Inter-Species,7.998677000000002,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
1127,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9.0,Inter-Species,7.933934,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
1128,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1.0,Inter-Species,7.997216000000001,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-12 00:00:00,Interior Alaska,H4N6
1129,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Inter-Species,7.997729,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
1130,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10.0,Inter-Species,7.996333,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-14 00:00:00,Interior Alaska,H4N6
1131,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2.0,Intra-Species,7.998532000000001,IRD:Avian,2009-07-13 00:00:00,Interior Alaska,H8N4,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H8N4
1132,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2.0,Inter-Species,7.999547,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1133,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-3.0,Inter-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1134,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,-3.0,Inter-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1135,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Inter-Species,7.999547,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1136,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6.0,Inter-Species,7.999547,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1137,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2.0,Inter-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1138,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Inter-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1139,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-6.0,Inter-Species,7.997020000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1140,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0.0,Intra-Species,7.995725999999999,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
1141,A/mallard/Interior Alaska/9BM3016R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-6.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1142,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1143,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1144,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1145,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1146,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7
1147,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1148,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1149,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1150,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,7.998437000000001,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1151,A/mallard/Interior Alaska/9BM3076R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1152,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1153,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1154,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1155,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1156,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1157,A/mallard/Interior Alaska/9BM3078R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1158,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1159,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1160,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1161,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1162,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7
1163,A/mallard/Interior Alaska/9BM3205R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,Direct Transmission,5.0,Intra-Species,7.994401999999999,IRD:Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Avian,2009-07-20 00:00:00,Interior Alaska,H10N7
1164,A/mallard/Interior Alaska/9BM3355R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,7.9994130000000006,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1165,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1166,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1167,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1168,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1169,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
