,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
653,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30.0,Inter-Species,7.9934020000000015,IRD:Green-winged Teal/Avian,2010-07-13 00:00:00,Interior Alaska,H3N6,IRD:Mallard/Avian,2010-08-12 00:00:00,Interior Alaska,H3N6
654,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1.0,Intra-Species,7.998993,IRD:Mallard/Avian,2010-08-12 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
655,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1.0,Intra-Species,7.998993,IRD:Mallard/Avian,2010-08-12 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
656,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,9.0,Inter-Species,7.987881,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
657,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0.0,Intra-Species,7.998411,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
658,A/mallard/Interior Alaska/10BM12177R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,9.0,Inter-Species,7.989471000000001,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
659,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,Direct Transmission,0.0,Inter-Species,7.998982000000002,IRD:Northern Pintail/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
660,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
661,A/mallard/Interior Alaska/10BM12179R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8
662,A/mallard/Interior Alaska/10BM12308R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27.0,Inter-Species,7.992332000000001,IRD:Northern Pintail/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H4N6
663,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
664,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Mallard/Avian,2010-08-13 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
665,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
666,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
667,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
668,A/mallard/Interior Alaska/10BM12350R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
669,A/mallard/Interior Alaska/10BM12350R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
670,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.999425,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
671,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.999425,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
672,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.999425,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
673,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.999425,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
674,A/mallard/Interior Alaska/10BM12351R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996974000000002,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
675,A/mallard/Interior Alaska/10BM12351R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996974000000002,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
676,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.999351,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
677,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.999351,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
678,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.999351,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
679,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.999351,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
680,A/mallard/Interior Alaska/10BM12352R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996899000000001,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
681,A/mallard/Interior Alaska/10BM12352R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996899000000001,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
682,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
683,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
684,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
685,A/mallard/Interior Alaska/10BM12363R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.9975429999999985,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
686,A/mallard/Interior Alaska/10BM12363R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.9975429999999985,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
687,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
688,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
689,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
690,A/mallard/Interior Alaska/10BM12370R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
691,A/mallard/Interior Alaska/10BM12370R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
692,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
693,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
694,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
695,A/mallard/Interior Alaska/10BM12374R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
696,A/mallard/Interior Alaska/10BM12374R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
697,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
698,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
699,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
700,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
701,A/mallard/Interior Alaska/10BM12383R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,10.0,Inter-Species,7.996391,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
702,A/mallard/Interior Alaska/10BM12383R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996391,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
703,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM07072R0/2010,Direct Transmission,13.0,Intra-Species,7.9954959999999975,IRD:Mallard/Avian,2010-08-01 00:00:00,Interior Alaska,H7N3,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H7N3
704,A/mallard/Interior Alaska/10BM12582R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10.0,Inter-Species,7.990171000000001,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-08-14 00:00:00,Interior Alaska,H3N8
705,A/mallard/Interior Alaska/10CH00021R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,74.0,Inter-Species,7.8393640000000016,IRD:Northern Pintail/Avian,2010-06-22 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2010-09-04 00:00:00,Interior Alaska,H4N6
706,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-09-05 00:00:00,Interior Alaska,H3N8
707,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-09-05 00:00:00,Interior Alaska,H3N8
708,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2010-09-05 00:00:00,Interior Alaska,H3N8
709,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,-2.0,Intra-Species,7.99896,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H10N7
710,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,-2.0,Intra-Species,7.99896,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H10N7
711,A/mallard/Interior Alaska/9BM10043R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,13.0,Inter-Species,7.998096,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H10N7
712,A/mallard/Interior Alaska/9BM10047R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,3.0,Inter-Species,7.994889,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
713,A/mallard/Interior Alaska/9BM10051R0/2009,A/mallard/Interior Alaska/9BM11542R0/2009,Direct Transmission,-4.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-08-19 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
714,A/mallard/Interior Alaska/9BM10051R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,7.997242,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
715,A/mallard/Interior Alaska/9BM10055R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0.0,Intra-Species,7.9973899999999984,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
716,A/mallard/Interior Alaska/9BM10055R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,7.9973899999999984,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
717,A/mallard/Interior Alaska/9BM10095R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,-2.0,Intra-Species,7.9993490000000005,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
718,A/mallard/Interior Alaska/9BM10111R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8
719,A/mallard/Interior Alaska/9BM10369R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7
720,A/mallard/Interior Alaska/9BM10370R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H10N7
721,A/mallard/Interior Alaska/9BM10375R0/2009,A/mallard/Interior Alaska/9BM10095R0/2009,Direct Transmission,2.0,Intra-Species,7.9993490000000005,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6
722,A/mallard/Interior Alaska/9BM10537R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,12.0,Inter-Species,7.94658,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-08-16 00:00:00,Interior Alaska,H8N4
723,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8.0,Inter-Species,7.9804650000000015,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-16 00:00:00,Interior Alaska,H4N6
724,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1.0,Inter-Species,7.999115,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8
725,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,-4.0,Inter-Species,7.9923829999999985,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8
726,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,-4.0,Inter-Species,7.9923829999999985,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8
727,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,11.0,Inter-Species,7.9867029999999986,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8
728,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,11.0,Inter-Species,7.9867029999999986,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8
729,A/mallard/Interior Alaska/9BM11015R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,0.0,Intra-Species,7.998540999999999,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6
730,A/mallard/Interior Alaska/9BM11023R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,11.0,Inter-Species,7.989394999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H8N4
731,A/mallard/Interior Alaska/9BM11053R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,12.0,Inter-Species,7.993457,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H8N4
732,A/mallard/Interior Alaska/9BM11065R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2.0,Inter-Species,7.997057000000001,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
733,A/mallard/Interior Alaska/9BM11351R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,22.0,Inter-Species,7.9986039999999985,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
734,A/mallard/Interior Alaska/9BM11351R0/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
735,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6.0,Inter-Species,7.993603,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8
736,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,Direct Transmission,4.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-19 00:00:00,Interior Alaska,H3N8
737,A/mallard/Interior Alaska/9BM11867R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Environmental Persistence,16.0,Inter-Species,7.985789,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-19 00:00:00,Interior Alaska,H3N8
738,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0.0,Inter-Species,7.998683,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
739,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0.0,Inter-Species,7.998683,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
