Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/mallard/New Brunswick/00388/2010,CY138833,CY138832,CY138831,CY138826,CY138829,CY138828,CY138827,CY138830,-N/A-,Canada,IRD:Avian,2010-08-09 00:00:00,mixed,Yes
A/mallard/New Brunswick/00492/2010,CY139013,CY139011,CY139010,CY139003,CY139007,CY139005,CY139004,CY139009,-N/A-,Canada,IRD:Avian,2010-08-12 00:00:00,mixed,Yes
A/mallard/New Brunswick/00494/2010,CY139023,CY139022,CY139021,CY139014,CY139019,CY139017,CY139016,CY139020,-N/A-,Canada,IRD:Avian,2010-08-12 00:00:00,(N6),Yes
A/mallard/New Brunswick/00495/2010,CY139031,CY139030,CY139029,CY139024,CY139027,CY139026,CY139025,CY139028,-N/A-,Canada,IRD:Avian,2010-08-12 00:00:00,H3N8,Yes
A/mallard/New Brunswick/00593/2010,CY139106,CY139105,CY139104,CY139099,CY139102,CY139101,CY139100,CY139103,-N/A-,Canada,IRD:Avian,2010-08-15 00:00:00,H3N7,Yes
A/mallard/New Brunswick/00854/2010,CY139326,CY139325,CY139324,CY139319,CY139322,CY139321,CY139320,CY139323,-N/A-,Canada,IRD:Avian,2010-09-13 00:00:00,H4N6,Yes
A/mallard/New Brunswick/00879/2010,CY139359,CY139358,CY139357,CY139352,CY139355,CY139354,CY139353,CY139356,-N/A-,Canada,IRD:Avian,2010-09-12 00:00:00,H4N9,Yes
A/mallard/New Brunswick/00913/2010,CY139410,CY139409,CY139408,CY139401,CY139406,CY139404,CY139403,CY139407,-N/A-,Canada,IRD:Avian,2010-09-14 00:00:00,(H3),Yes
A/mallard/New Brunswick/00960/2010,CY139487,CY139486,CY139485,CY139476,CY139482,CY139478,CY139477,CY139483,-N/A-,Canada,IRD:Avian,2010-09-15 00:00:00,mixed,Yes
A/mallard/New Brunswick/00979/2010,CY139504,CY139503,CY139502,CY139497,CY139500,CY139499,CY139498,CY139501,-N/A-,Canada,IRD:Avian,2010-09-16 00:00:00,H4N8,Yes
A/mallard/New Brunswick/00992/2010,CY139549,CY139548,CY139547,CY139539,CY139544,CY139543,CY139541,CY139545,-N/A-,Canada,IRD:Avian,2010-09-16 00:00:00,(N9),Yes
A/mallard/New Brunswick/03396/2009,CY129045,CY129044,CY129043,CY129038,CY129041,CY129040,CY129039,CY129042,-N/A-,Canada,IRD:Avian,2009-08-09 00:00:00,H3N8,Yes
A/mallard/New Brunswick/03397/2009,CY129005,CY129004,CY129003,CY128998,CY129001,CY129000,CY128999,CY129002,-N/A-,Canada,IRD:Avian,2009-08-09 00:00:00,H3N8,Yes
A/mallard/New Brunswick/03482/2009,CY128563,CY128562,CY128561,CY128556,CY128559,CY128558,CY128557,CY128560,-N/A-,Canada,IRD:Avian,2009-08-14 00:00:00,H3N8,Yes
A/mallard/New Jersey/AI09-5086/2009,CY146472,CY146471,CY146470,CY146464,CY146468,CY146466,CY146465,CY146469,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,(H4),Yes
A/mallard/New Jersey/AI09-5121/2009,CY146480,CY146479,CY146478,CY146473,CY146476,CY146475,CY146474,CY146477,New Jersey,USA,IRD:Avian,2009-09-29 00:00:00,H3N8,Yes
A/mallard/New Jersey/AI09-5122/2009,CY146488,CY146487,CY146486,CY146481,CY146484,CY146483,CY146482,CY146485,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H11N9,Yes
A/mallard/New Jersey/AI09-5137/2009,CY146496,CY146495,CY146494,CY146489,CY146492,CY146491,CY146490,CY146493,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H4N9,Yes
A/mallard/New Jersey/AI09-5361/2009,CY146504,CY146503,CY146502,CY146497,CY146500,CY146499,CY146498,CY146501,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H11N9,Yes
A/mallard/New Jersey/AI09-5405/2009,CY146512,CY146511,CY146510,CY146505,CY146508,CY146507,CY146506,CY146509,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H6N2,Yes
A/mallard/New Jersey/AI09-6426/2009,CY146528,CY146527,CY146526,CY146521,CY146524,CY146523,CY146522,CY146525,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H4N9,Yes
A/mallard/New Jersey/AI09-6434/2009,CY146536,CY146535,CY146534,CY146529,CY146532,CY146531,CY146530,CY146533,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H6N2,Yes
A/mallard/New Jersey/AI09-6446/2009,CY146544,CY146543,CY146542,CY146537,CY146540,CY146539,CY146538,CY146541,New Jersey,USA,IRD:Avian,2009-09-28 00:00:00,H4N1,Yes
A/mallard/New Jersey/Sg-00760/2008,CY145742,CY145741,CY145740,CY145735,CY145738,CY145737,CY145736,CY145739,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00884/2008,CY145750,CY145749,CY145748,CY145743,CY145746,CY145745,CY145744,CY145747,New Jersey,USA,IRD:Avian,2008-09-22 00:00:00,H11N2,Yes
A/mallard/New Jersey/Sg-00888/2008,CY145758,CY145757,CY145756,CY145751,CY145754,CY145753,CY145752,CY145755,New Jersey,USA,IRD:Mallard/Avian,2008-09-23 00:00:00,H3N2,Yes
A/mallard/New Jersey/Sg-00892/2008,CY145766,CY145765,CY145764,CY145759,CY145762,CY145761,CY145760,CY145763,New Jersey,USA,IRD:Mallard/Avian,2008-09-20 00:00:00,H3N8,Yes
A/mallard/New Jersey/Sg-00893/2008,CY145774,CY145773,CY145772,CY145767,CY145770,CY145769,CY145768,CY145771,New Jersey,USA,IRD:Mallard/Avian,2008-09-23 00:00:00,H3N2,Yes
A/mallard/New Jersey/Sg-00895/2008,CY145782,CY145781,CY145780,CY145775,CY145778,CY145777,CY145776,CY145779,New Jersey,USA,IRD:Mallard/Avian,2008-09-20 00:00:00,H3N8,Yes
A/mallard/New Jersey/Sg-00939/2008,CY145798,CY145797,CY145796,CY145791,CY145794,CY145793,CY145792,CY145795,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00941/2008,CY145806,CY145805,CY145804,CY145799,CY145802,CY145801,CY145800,CY145803,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00942/2008,CY145816,CY145815,CY145814,CY145807,CY145812,CY145810,CY145809,CY145813,New Jersey,USA,IRD:Avian,2008-09-23 00:00:00,Mixed,Yes
A/mallard/New Jersey/Sg-00943/2008,CY145824,CY145823,CY145822,CY145817,CY145820,CY145819,CY145818,CY145821,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00965/2008,CY145492,CY145491,CY145490,CY145485,CY145488,CY145487,CY145486,CY145489,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00966/2008,CY145832,CY145831,CY145830,CY145825,CY145828,CY145827,CY145826,CY145829,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/New Jersey/Sg-00967/2008,CY145840,CY145839,CY145838,CY145833,CY145836,CY145835,CY145834,CY145837,New Jersey,USA,IRD:Avian,2008-09-21 00:00:00,H4N6,Yes
A/mallard/North Dakota/Sg-00703/2008,CY140111,CY140110,CY140109,CY140104,CY140107,CY140106,CY140105,CY140108,North Dakota,USA,IRD:Avian,2008-09-02 00:00:00,H12N4,Yes
A/mallard/North Dakota/Sg-00737/2008,CY140143,CY140142,CY140141,CY140136,CY140139,CY140138,CY140137,CY140140,North Dakota,USA,IRD:Avian,2008-09-05 00:00:00,H6N8,Yes
A/mallard/Nova Scotia/00084/2010,CY138543,CY138542,CY138541,CY138536,CY138539,CY138538,CY138537,CY138540,-N/A-,Canada,IRD:Avian,2010-09-10 00:00:00,H1N1,Yes
A/mallard/Nova Scotia/00085/2010,CY138551,CY138550,CY138549,CY138544,CY138547,CY138546,CY138545,CY138548,-N/A-,Canada,IRD:Avian,2010-09-10 00:00:00,H1N1,Yes
A/mallard/Nova Scotia/00088/2010,CY138567,CY138566,CY138565,CY138560,CY138563,CY138562,CY138561,CY138564,-N/A-,Canada,IRD:Avian,2010-09-10 00:00:00,H1N1,Yes
A/mallard/Nova Scotia/00093/2010,CY138607,CY138606,CY138605,CY138600,CY138603,CY138602,CY138601,CY138604,-N/A-,Canada,IRD:Avian,2010-09-10 00:00:00,H1N1,Yes
A/mallard/Nova Scotia/00346/2010,CY138784,CY138783,CY138782,CY138777,CY138780,CY138779,CY138778,CY138781,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H1N1,Yes
A/mallard/Nova Scotia/00372/2010,CY138808,CY138807,CY138806,CY138801,CY138804,CY138803,CY138802,CY138805,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H7N7,Yes
A/mallard/Nova Scotia/00375/2010,CY138816,CY138815,CY138814,CY138809,CY138812,CY138811,CY138810,CY138813,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H10N7,Yes
A/mallard/Nova Scotia/00778/2010,CY139262,CY139261,CY139260,CY139255,CY139258,CY139257,CY139256,CY139259,-N/A-,Canada,IRD:Avian,2010-09-07 00:00:00,H3N8,Yes
A/mallard/Nova Scotia/01013/2010,CY139565,CY139564,CY139563,CY139558,CY139561,CY139560,CY139559,CY139562,-N/A-,Canada,IRD:Avian,2010-09-20 00:00:00,H6N1,Yes
A/mallard/Nova Scotia/01016/2010,CY139573,CY139572,CY139571,CY139566,CY139569,CY139568,CY139567,CY139570,-N/A-,Canada,IRD:Avian,2010-09-20 00:00:00,H3N8,Yes
A/mallard/Nova Scotia/01017/2010,CY139584,CY139583,CY139581,CY139575,CY139579,CY139578,CY139576,CY139580,-N/A-,Canada,IRD:Avian,2010-09-20 00:00:00,(H6),Yes
A/mallard/Nova Scotia/03271/2009,CY125621,CY125620,CY125619,CY125614,CY125617,CY125616,CY125615,CY125618,-N/A-,Canada,IRD:Avian,2009-08-06 00:00:00,H3N8,Yes
A/mallard/Ohio/08OS1270/2008,CY132600,CY132599,CY132598,CY132593,CY132596,CY132595,CY132594,CY132597,Ohio,USA,IRD:Mallard/Avian,2008-08-07 00:00:00,H4N6,Yes
A/mallard/Ohio/10OS1319/2010,CY132140,CY132139,CY132138,CY132133,CY132136,CY132135,CY132134,CY132137,Ohio,USA,IRD:Mallard/Avian,2010-08-02 00:00:00,H4N6,Yes
A/mallard/Ohio/10OS1354/2010,CY132092,CY132091,CY132090,CY132085,CY132088,CY132087,CY132086,CY132089,Ohio,USA,IRD:Mallard/Avian,2010-08-06 00:00:00,H6N1,Yes
A/mallard/Ohio/10OS1467/2010,CY132100,CY132099,CY132098,CY132093,CY132096,CY132095,CY132094,CY132097,Ohio,USA,IRD:Mallard/Avian,2010-08-18 00:00:00,H3N2,Yes
A/mallard/Ohio/10OS1469/2010,CY132108,CY132107,CY132106,CY132101,CY132104,CY132103,CY132102,CY132105,Ohio,USA,IRD:Mallard/Avian,2010-08-18 00:00:00,H3N2,Yes
A/mallard/Ohio/10OS1470/2010,CY132116,CY132115,CY132114,CY132109,CY132112,CY132111,CY132110,CY132113,Ohio,USA,IRD:Mallard/Avian,2010-08-18 00:00:00,H3N2,Yes
A/mallard/Ohio/10OS1475/2010,CY131992,CY131991,CY131989,CY131984,CY131987,CY131986,CY131985,CY131988,Ohio,USA,IRD:Mallard/Avian,2010-08-09 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS1961/2011,CY132572,CY132571,CY132570,CY132565,CY132568,CY132567,CY132566,CY132569,Ohio,USA,IRD:Mallard/Avian,2011-07-28 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS1966/2011,CY132164,CY132163,CY132162,CY132157,CY132160,CY132159,CY132158,CY132161,Ohio,USA,IRD:Mallard/Avian,2011-08-01 00:00:00,H10N3,Yes
A/mallard/Ohio/11OS1982/2011,CY132418,CY132417,CY132416,CY132410,CY132414,CY132413,CY132411,CY132415,Ohio,USA,IRD:Mallard/Avian,2011-08-08 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS1991/2011,CY132252,CY132251,CY132250,CY132245,CY132248,CY132247,CY132246,CY132249,Ohio,USA,IRD:Mallard/Avian,2011-08-08 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS1992/2011,CY132356,CY132355,CY132354,CY132349,CY132352,CY132351,CY132350,CY132353,Ohio,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H3N8,Yes
A/mallard/Ohio/11OS1993/2011,CY132212,CY132211,CY132210,CY132205,CY132208,CY132207,CY132206,CY132209,Ohio,USA,IRD:Mallard/Avian,2011-08-12 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS1998/2011,CY132228,CY132227,CY132226,CY132221,CY132224,CY132223,CY132222,CY132225,Ohio,USA,IRD:Mallard/Avian,2011-08-13 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2001/2011,CY132532,CY132531,CY132530,CY132525,CY132528,CY132527,CY132526,CY132529,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2006/2011,CY132484,CY132483,CY132482,CY132477,CY132480,CY132479,CY132478,CY132481,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS2010/2011,CY132516,CY132515,CY132514,CY132509,CY132512,CY132511,CY132510,CY132513,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H7N8,Yes
A/mallard/Ohio/11OS2016/2011,CY132260,CY132259,CY132258,CY132253,CY132256,CY132255,CY132254,CY132257,Ohio,USA,IRD:Mallard/Avian,2011-08-16 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2033/2011,CY132508,CY132507,CY132506,CY132501,CY132504,CY132503,CY132502,CY132505,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,H7N8,Yes
A/mallard/Ohio/11OS2044/2011,CY132180,CY132179,CY132178,CY132173,CY132176,CY132175,CY132174,CY132177,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,H10N7,Yes
A/mallard/Ohio/11OS2045/2011,CY132010,CY132009,CY132008,CY132001,CY132005,CY132003,CY132002,CY132006,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2047/2011,CY132427,CY132426,CY132425,CY132420,CY132423,CY132422,CY132421,CY132424,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2048/2011,CY132196,CY132195,CY132194,CY132189,CY132192,CY132191,CY132190,CY132193,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2049/2011,CY132329,CY132328,CY132327,CY132322,CY132325,CY132324,CY132323,CY132326,Ohio,USA,IRD:Mallard/Avian,2011-08-17 00:00:00,H3N6,Yes
A/mallard/Ohio/11OS2072/2011,CY132392,CY132391,CY132390,CY132384,CY132388,CY132387,CY132386,CY132389,Ohio,USA,IRD:Mallard/Avian,2011-08-18 00:00:00,(H4),Yes
A/mallard/Ohio/11OS2073/2011,CY132276,CY132275,CY132274,CY132269,CY132272,CY132271,CY132270,CY132273,Ohio,USA,IRD:Mallard/Avian,2011-08-18 00:00:00,H1N2,Yes
A/mallard/Ohio/11OS2078/2011,CY132236,CY132235,CY132234,CY132229,CY132232,CY132231,CY132230,CY132233,Ohio,USA,IRD:Mallard/Avian,2011-08-18 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2083/2011,CY132400,CY132399,CY132398,CY132393,CY132396,CY132395,CY132394,CY132397,Ohio,USA,IRD:Mallard/Avian,2011-08-18 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2085/2011,CY132524,CY132523,CY132522,CY132517,CY132520,CY132519,CY132518,CY132521,Ohio,USA,IRD:Avian,2011-08-18 00:00:00,H4N6,Yes
A/mallard/Ohio/11OS2091/2011,CY132540,CY132539,CY132538,CY132533,CY132536,CY132535,CY132534,CY132537,Ohio,USA,IRD:Avian,2011-08-19 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2092/2011,CY132548,CY132547,CY132546,CY132541,CY132544,CY132543,CY132542,CY132545,Ohio,USA,IRD:Avian,2011-08-19 00:00:00,H10N1,Yes
A/mallard/Ohio/11OS2095/2011,CY132556,CY132555,CY132554,CY132549,CY132552,CY132551,CY132550,CY132553,Ohio,USA,IRD:Avian,2011-08-19 00:00:00,H4N1,Yes
A/mallard/Ohio/11OS2096/2011,CY132364,CY132363,CY132362,CY132357,CY132360,CY132359,CY132358,CY132361,Ohio,USA,IRD:Avian,2011-08-19 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2097/2011,CY132375,CY132373,CY132372,CY132365,CY132368,CY132367,CY132366,CY132370,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2119/2011,CY132476,CY132475,CY132474,CY132469,CY132472,CY132471,CY132470,CY132473,Ohio,USA,IRD:Avian,2011-08-13 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS2120/2011,CY132564,CY132563,CY132562,CY132557,CY132560,CY132559,CY132558,CY132561,Ohio,USA,IRD:Avian,2011-08-13 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2128/2011,CY132220,CY132219,CY132218,CY132213,CY132216,CY132215,CY132214,CY132217,Ohio,USA,IRD:Avian,2011-08-14 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2138/2011,CY132025,CY132023,CY132022,CY132012,CY132019,CY132014,CY132013,CY132021,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,(N2),Yes
A/mallard/Ohio/11OS2141/2011,CY132308,CY132307,CY132306,CY132301,CY132304,CY132303,CY132302,CY132305,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H3N2,Yes
A/mallard/Ohio/11OS2142/2011,CY132292,CY132291,CY132290,CY132285,CY132288,CY132287,CY132286,CY132289,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H3N1,Yes
A/mallard/Ohio/11OS2145/2011,CY132172,CY132171,CY132170,CY132165,CY132168,CY132167,CY132166,CY132169,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H10N7,Yes
A/mallard/Ohio/11OS2146/2011,CY132320,CY132319,CY132317,CY132309,CY132314,CY132312,CY132310,CY132316,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2149/2011,CY132284,CY132283,CY132282,CY132277,CY132280,CY132279,CY132278,CY132281,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H2N3,Yes
A/mallard/Ohio/11OS2150/2011,CY132300,CY132299,CY132298,CY132293,CY132296,CY132295,CY132294,CY132297,Ohio,USA,IRD:Mallard/Avian,2011-08-15 00:00:00,H3N1,Yes
A/mallard/Ohio/11OS2153/2011,CY132337,CY132336,CY132335,CY132330,CY132333,CY132332,CY132331,CY132334,Ohio,USA,IRD:Mallard/Avian,2011-08-22 00:00:00,H3N8,Yes
A/mallard/Ohio/11OS2156/2011,CY132492,CY132491,CY132490,CY132485,CY132488,CY132487,CY132486,CY132489,Ohio,USA,IRD:Mallard/Avian,2011-08-22 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS2200/2011,CY132409,CY132408,CY132407,CY132401,CY132404,CY132403,CY132402,CY132406,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2201/2011,CY132037,CY132035,CY132034,CY132027,CY132030,CY132029,CY132028,CY132031,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2202/2011,CY132383,CY132382,CY132381,CY132376,CY132379,CY132378,CY132377,CY132380,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2203/2011,CY132348,CY132347,CY132346,CY132339,CY132343,CY132341,CY132340,CY132345,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2204/2011,CY132444,CY132443,CY132442,CY132437,CY132440,CY132439,CY132438,CY132441,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H4N8,Yes
A/mallard/Ohio/11OS2206/2011,CY132156,CY132155,CY132154,CY132149,CY132152,CY132151,CY132150,CY132153,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H10N1,Yes
A/mallard/Ohio/11OS2208/2011,CY132049,CY132048,CY132046,CY132039,CY132044,CY132041,CY132040,CY132045,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,(N8),Yes
A/mallard/Ohio/11OS2213/2011,CY132188,CY132187,CY132186,CY132181,CY132184,CY132183,CY132182,CY132185,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H11N2,Yes
A/mallard/Ohio/11OS2216/2011,CY132452,CY132451,CY132450,CY132445,CY132448,CY132447,CY132446,CY132449,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H5N1,Yes
A/mallard/Ohio/11OS2221/2011,CY132204,CY132203,CY132202,CY132197,CY132200,CY132199,CY132198,CY132201,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2224/2011,CY132268,CY132267,CY132266,CY132261,CY132264,CY132263,CY132262,CY132265,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2229/2011,CY132460,CY132459,CY132458,CY132453,CY132456,CY132455,CY132454,CY132457,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS2232/2011,CY132244,CY132243,CY132242,CY132237,CY132240,CY132239,CY132238,CY132241,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H1N1,Yes
A/mallard/Ohio/11OS2237/2011,CY132061,CY132059,CY132057,CY132051,CY132055,CY132053,CY132052,CY132056,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,Mixed,Yes
A/mallard/Ohio/11OS2239/2011,CY132468,CY132467,CY132466,CY132461,CY132464,CY132463,CY132462,CY132465,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H5N2,Yes
A/mallard/Ohio/11OS2240/2011,CY132500,CY132499,CY132498,CY132493,CY132496,CY132495,CY132494,CY132497,Ohio,USA,IRD:Mallard/Avian,2011-08-19 00:00:00,H6N1,Yes
A/mallard/Ohio/1686/2009,CY097108,CY097107,CY097106,CY097101,CY097104,CY097103,CY097102,CY097105,Ohio,USA,IRD:Mallard/Avian,2009-08-10 00:00:00,H6N9,Yes
A/mallard/Ohio/1688/2009,CY097653,CY097652,CY097651,CY097646,CY097649,CY097648,CY097647,CY097650,Ohio,USA,IRD:Mallard/Avian,2009-08-10 00:00:00,H12N5,Yes
A/mallard/Ohio/1690/2009,CY097116,CY097115,CY097114,CY097109,CY097112,CY097111,CY097110,CY097113,Ohio,USA,IRD:Mallard/Avian,2009-08-10 00:00:00,H6N1,Yes
A/mallard/Ohio/1695/2009,CY097669,CY097668,CY097667,CY097662,CY097665,CY097664,CY097663,CY097666,Ohio,USA,IRD:Mallard/Avian,2009-08-25 00:00:00,H4N6,Yes
A/mallard/Ohio/2031/2009,CY097661,CY097660,CY097659,CY097654,CY097657,CY097656,CY097655,CY097658,Ohio,USA,IRD:Mallard/Avian,2009-08-03 00:00:00,H4N9,Yes
A/mallard/Ohio/2033/2009,CY097124,CY097123,CY097122,CY097117,CY097120,CY097119,CY097118,CY097121,Ohio,USA,IRD:Mallard/Avian,2009-08-03 00:00:00,H4N9,Yes
A/mallard/Ohio/2039/2009,CY097134,CY097133,CY097132,CY097125,CY097130,CY097128,CY097126,CY097131,Ohio,USA,IRD:Mallard/Avian,2009-08-03 00:00:00,mixed,Yes
A/mallard/Ohio/2043/2009,CY097142,CY097141,CY097140,CY097135,CY097138,CY097137,CY097136,CY097139,Ohio,USA,IRD:Mallard/Avian,2009-08-03 00:00:00,H6N1,Yes
A/mallard/Ohio/4809-9/2008,KF424151,KF424152,KF424153,KF424154,KF424155,KF424156,KF424157,KF424158,Ohio,USA,IRD:Mallard/Avian,2008-11-26 00:00:00,H1N1,Yes
A/mallard/Quebec/02916-1/2009,CY125613,CY125612,CY125611,CY125606,CY125609,CY125608,CY125607,CY125610,-N/A-,Canada,IRD:Mallard/Avian,2009-08-18 00:00:00,H16N3,Yes
A/mallard/Wisconsin/08OS2254/2008,CY079573,CY079572,CY079571,CY079566,CY079569,CY079568,CY079567,CY079570,Wisconsin,USA,IRD:Mallard/Avian,2008-10-19 00:00:00,mixed,Yes
A/mallard/Wisconsin/08OS2261/2008,CY079331,CY079330,CY079329,CY079324,CY079327,CY079326,CY079325,CY079328,Wisconsin,USA,IRD:Mallard/Avian,2008-10-19 00:00:00,H4N6,Yes
A/mallard/Wisconsin/08OS2271/2008,CY079339,CY079338,CY079337,CY079332,CY079335,CY079334,CY079333,CY079336,Wisconsin,USA,IRD:Mallard/Avian,2008-10-19 00:00:00,H11N9,Yes
A/mallard/Wisconsin/08OS2841/2008,CY079483,CY079482,CY079481,CY079476,CY079479,CY079478,CY079477,CY079480,Wisconsin,USA,IRD:Mallard/Avian,2008-10-31 00:00:00,H2N3,Yes
A/mallard/Wisconsin/08OS2844/2008,CY079499,CY079498,CY079497,CY079492,CY079495,CY079494,CY079493,CY079496,Wisconsin,USA,IRD:Mallard/Avian,2008-10-31 00:00:00,H2N3,Yes
A/mallard/Wisconsin/10OS1604/2010,CY132696,CY132695,CY132694,CY132689,CY132692,CY132691,CY132690,CY132693,Wisconsin,USA,IRD:Avian,2010-09-25 00:00:00,H5N2,Yes
A/mallard/Wisconsin/10OS2524/2010,CY132932,CY132931,CY132930,CY132925,CY132928,CY132927,CY132926,CY132929,Wisconsin,USA,IRD:Avian,2010-09-26 00:00:00,H11N2,Yes
A/mallard/Wisconsin/10OS2538/2010,CY132940,CY132939,CY132938,CY132933,CY132936,CY132935,CY132934,CY132937,Wisconsin,USA,IRD:Avian,2010-09-26 00:00:00,H3N2,Yes
A/mallard/Wisconsin/10OS2659/2010,CY133076,CY133075,CY133074,CY133069,CY133072,CY133071,CY133070,CY133073,Wisconsin,USA,IRD:Avian,2010-10-02 00:00:00,H4N2,Yes
A/mallard/Wisconsin/10OS2667/2010,CY133068,CY133067,CY133066,CY133061,CY133064,CY133063,CY133062,CY133065,Wisconsin,USA,IRD:Avian,2010-10-01 00:00:00,H11N9,Yes
A/mallard/Wisconsin/10OS2672/2010,CY133084,CY133083,CY133082,CY133077,CY133080,CY133079,CY133078,CY133081,Wisconsin,USA,IRD:Avian,2010-10-02 00:00:00,H5N1,Yes
A/mallard/Wisconsin/10OS2773/2010,CY132956,CY132955,CY132954,CY132949,CY132952,CY132951,CY132950,CY132953,Wisconsin,USA,IRD:Avian,2010-09-26 00:00:00,H3N8,Yes
A/mallard/Wisconsin/10OS2889/2010,CY133192,CY133191,CY133190,CY133185,CY133188,CY133187,CY133186,CY133189,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H11N9,Yes
A/mallard/Wisconsin/10OS2900/2010,CY133200,CY133199,CY133198,CY133193,CY133196,CY133195,CY133194,CY133197,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H3N2,Yes
