,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
9954776,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.7122069999999985,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"114 days, 00:00:00"
9954778,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM06895R0/2010,7.712152000000001,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"113 days, 00:00:00"
9954779,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,7.713025,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"113 days, 00:00:00"
9954780,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07029R0/2010,7.711989999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"112 days, 00:00:00"
9954782,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07106R0/2010,7.7122020000000004,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"112 days, 00:00:00"
9954783,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,7.7135039999999995,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"112 days, 00:00:00"
9954784,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07120R0/2010,7.712127000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"112 days, 00:00:00"
9954785,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,7.713145999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"112 days, 00:00:00"
9954787,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07399R0/2010,7.700117,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"111 days, 00:00:00"
9954788,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07458R0/2010,7.711539,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"111 days, 00:00:00"
9954789,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07469R0/2010,7.710697,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"111 days, 00:00:00"
9954792,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM07737R0/2010,7.710953,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"110 days, 00:00:00"
9954794,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM08400R0/2010,7.712194999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"109 days, 00:00:00"
9954801,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM08586R0/2010,7.712561000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"109 days, 00:00:00"
9954804,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM08705R0/2010,7.70804,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"108 days, 00:00:00"
9954812,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM09481R0/2010,7.712099999999999,2010-08-06 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"107 days, 00:00:00"
9954813,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM09832R0/2010,7.712609,2010-08-07 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"106 days, 00:00:00"
9954814,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10166R0/2010,7.7127,2010-08-08 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"105 days, 00:00:00"
9954816,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10476R0/2010,7.7127,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"104 days, 00:00:00"
9954818,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10790R0/2010,7.7104740000000005,2010-08-10 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"103 days, 00:00:00"
9954819,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10801R0/2010,7.711465,2010-08-10 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"103 days, 00:00:00"
9954820,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,7.712356,2010-08-10 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"103 days, 00:00:00"
9954821,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,7.711629999999999,2010-08-10 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"103 days, 00:00:00"
9954822,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM10906R0/2010,7.7120880000000005,2010-08-10 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"103 days, 00:00:00"
9954824,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM11208R0/2010,7.7106770000000004,2010-08-11 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"102 days, 00:00:00"
9954825,A/northern pintail/Illinois/10OS3959/2010,A/northern pintail/Interior Alaska/10BM11366R0/2010,7.719588000000001,2010-08-12 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-11-21 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Illinois,"101 days, 00:00:00"
9957661,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/blue-winged teal/Guatemala/CIP049-05/2010,7.5253369999999995,2010-01-31 00:00:00,IRD:Blue-Winged Teal/Avian,H3N8,Guatemala,Guatemala,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"103 days, 00:00:00"
9958013,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,7.978626999999999,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"252 days, 00:00:00"
9958078,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM8387R0/2009,7.913361,2009-08-14 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"273 days, 00:00:00"
9958118,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Minnesota/AI09-2434/2009,7.605473,2009-08-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Minnesota,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"282 days, 00:00:00"
9958243,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/northern pintail/Alberta/8/2009,7.73849,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,Canada,Alberta,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"268 days, 00:00:00"
9958356,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/northern pintail/Interior Alaska/9BM11572R0/2009,7.901209,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"267 days, 00:00:00"
9958365,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/northern pintail/Interior Alaska/9BM11911R0/2009,7.7416990000000006,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"268 days, 00:00:00"
9958380,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,7.706977999999999,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"250 days, 00:00:00"
9958413,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,7.908807,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"282 days, 00:00:00"
9961568,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8465R0/2009,7.997935999999998,2009-08-10 00:00:00,IRD:Mallard/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"286 days, 00:00:00"
9961579,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,7.997935999999998,2009-08-14 00:00:00,IRD:Mallard/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"282 days, 00:00:00"
9961613,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Minnesota/AI09-3228/2009,7.553160000000001,2009-09-08 00:00:00,IRD:Mallard/Avian,H3N1,USA,Minnesota,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"257 days, 00:00:00"
9961812,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10146R0/2009,7.997935999999998,2009-08-15 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"281 days, 00:00:00"
9961823,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009,7.997935999999998,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"280 days, 00:00:00"
9961835,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM11325R0/2009,7.997503999999998,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"278 days, 00:00:00"
9961839,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM11431R0/2009,7.994505999999999,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"278 days, 00:00:00"
9961940,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009,7.997935999999998,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"286 days, 00:00:00"
9961941,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009,7.997935999999998,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"286 days, 00:00:00"
9961942,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8464R0/2009,7.997071999999998,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"286 days, 00:00:00"
9961944,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009,7.997935999999998,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"286 days, 00:00:00"
9961961,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009,7.997935999999998,2009-08-15 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,2010-05-23 00:00:00,IRD:Northern Pintail/Avian,H3N1,USA,Alaska,"281 days, 00:00:00"
9971705,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/environment/California/5807/2009,7.6774,2009-08-31 00:00:00,IRD:Environment,H4N6,USA,California,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"295 days, 00:00:00"
9971801,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/California/5271/2009,7.680077000000001,2009-07-29 00:00:00,IRD:Mallard/Avian,H4N6,USA,California,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"328 days, 00:00:00"
9972144,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Ohio/1695/2009,7.646084000000001,2009-08-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Ohio,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"301 days, 00:00:00"
9972179,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Wisconsin/2653/2009,7.686083999999999,2009-10-17 00:00:00,IRD:Mallard/Avian,H4N6,USA,Wisconsin,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"248 days, 00:00:00"
9975322,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.984280000000001,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
9975323,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.987286999999999,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9975564,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/mallard/Minnesota/AI09-3821/2009,7.625572999999999,2009-09-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Minnesota,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"285 days, 00:00:00"
9975929,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.989371,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
9978570,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/blue-winged Teal/Minnesota/AI09-2389/2009,7.629125999999999,2009-08-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Minnesota,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"348 days, 00:00:00"
9978603,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/blue-winged teal/Louisiana/AI09-5291/2009,7.554428999999999,2009-11-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"245 days, 00:00:00"
9978814,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,7.998549000000001,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9978815,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,7.998549000000001,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9979147,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Wisconsin/1538/2009,7.610227,2009-08-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Wisconsin,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"334 days, 00:00:00"
9979178,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,7.998549000000001,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9979426,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,7.6887279999999985,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"319 days, 00:00:00"
9982296,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.973858,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"26 days, 00:00:00"
9982297,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.975130999999998,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
9982299,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.9709,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"6 days, 00:00:00"
9982303,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.978014999999999,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9982538,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Minnesota/AI09-3821/2009,7.630006,2009-09-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Minnesota,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"308 days, 00:00:00"
9982662,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.969983000000001,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
9982903,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.977213999999999,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"25 days, 00:00:00"
9982904,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.972976000000001,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"18 days, 00:00:00"
9985544,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/blue-winged Teal/Minnesota/AI09-2389/2009,7.628324,2009-08-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Minnesota,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"348 days, 00:00:00"
9985577,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/blue-winged teal/Louisiana/AI09-5291/2009,7.553642999999999,2009-11-15 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"245 days, 00:00:00"
9985788,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,8.0,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9985789,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,8.0,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9986121,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Wisconsin/1538/2009,7.608682000000001,2009-08-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Wisconsin,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"334 days, 00:00:00"
9986150,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/northern pintail/Interior Alaska/10BM04668R0/2010,7.998549000000001,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9986400,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,7.687930000000001,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"319 days, 00:00:00"
9989093,A/northern pintail/Interior Alaska/10BM05034R0/2010,A/blue-winged teal/New Brunswick/03757/2009,7.5569169999999986,2009-09-14 00:00:00,IRD:Blue-Winged Teal/Avian,H3N6,Canada,New Brunswick,2010-07-21 00:00:00,IRD:Northern Pintail/Avian,H3N6,USA,Alaska,"310 days, 00:00:00"
9990356,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.982608000000001,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
9992757,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.984400000000001,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"30 days, 00:00:00"
9992758,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.9865400000000015,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"27 days, 00:00:00"
9992760,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.982310000000001,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
9992764,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.987167000000001,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"4 days, 00:00:00"
9992765,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.987141000000001,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
9992999,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/mallard/Minnesota/AI09-3821/2009,7.626114999999999,2009-09-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Minnesota,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"312 days, 00:00:00"
9993123,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.9813930000000015,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"27 days, 00:00:00"
9993125,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.970103,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"4 days, 00:00:00"
9993364,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.988624000000001,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"29 days, 00:00:00"
