,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
961092,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.987848,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
961093,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.987417,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
961451,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.728008999999999,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
961453,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.993364,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
961464,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.989267999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
961468,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.999567999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
961469,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.999567999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
961471,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.998561,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
961475,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.9975520000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
961686,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.9630160000000005,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
961688,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.9619100000000005,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
961689,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.962645999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
961947,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.963610000000001,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
961953,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.9940380000000015,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
961956,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.9949629999999985,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
961960,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.990352000000001,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
962263,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.986496000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
962266,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.9940630000000015,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
962268,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.895269999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
962278,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.988136,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
962279,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.987703999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
962637,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.728558,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
962639,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.993653999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
962650,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.989559,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
962654,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.998993,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
962655,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.998993,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
962656,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.998561,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
962661,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.998991,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
962872,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.963306999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
962874,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.962199999999998,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
962875,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.962936,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
963132,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.966583999999999,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
963436,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.9692419999999995,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"43 days, 00:00:00"
963437,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.970515,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
963439,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.966285000000001,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
963443,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.9734,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
963444,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.971116,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
963445,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,7.968022,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
963446,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,7.968208,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
963447,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,7.966231,2010-07-24 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"11 days, 00:00:00"
963455,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,7.959747999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963456,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,7.959747999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963457,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,7.959747999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963458,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,7.95973,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963459,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06455R0/2010,7.959314,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963460,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06456R0/2010,7.959161999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963461,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06459R0/2010,7.959314,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963462,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06460R0/2010,7.958739,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963463,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,7.959747999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
963476,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,7.95976,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
963477,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/mallard/Interior Alaska/10BM07971R0/2010,7.965578000000002,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
963814,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.965367999999999,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
963816,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.995385000000001,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
963819,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM05171R0/2010,7.9654869999999995,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
963830,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM07040R0/2010,7.961964999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
963835,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,7.969550999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
963838,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,7.966033,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
963845,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM08540R0/2010,7.961966,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
963848,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM08612R0/2010,7.971106,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
964056,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.972599000000001,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"42 days, 00:00:00"
964057,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.9683600000000006,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"35 days, 00:00:00"
964059,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,7.9698,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
964101,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,7.966152,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
964318,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.984349000000001,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
964622,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.980877,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"43 days, 00:00:00"
964623,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.983018000000001,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
964625,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.980582000000001,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
964629,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.983643999999999,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
964630,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.983619000000001,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
964631,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,7.982318999999999,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
964632,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,7.982506000000001,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
964633,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,7.98053,2010-07-24 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"11 days, 00:00:00"
964641,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,7.974045999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964642,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,7.974045999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964643,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,7.974045999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964644,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,7.9740069999999985,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964645,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06455R0/2010,7.9736129999999985,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964646,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06456R0/2010,7.97346,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964647,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06459R0/2010,7.9736129999999985,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964648,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06460R0/2010,7.973036999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964649,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,7.974045999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
964662,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,7.974045999999999,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
964663,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/mallard/Interior Alaska/10BM07971R0/2010,7.977212,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
965000,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.981338,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
965002,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.966579999999999,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
965005,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM05171R0/2010,7.977989999999999,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
965016,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM07040R0/2010,7.976264,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
965021,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,7.9797970000000005,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
